,Til EED
1204,-2840.03859584447
1205,-2994.3718937679405
1206,-3878.594787771595
1207,-4462.989475994806
1208,-3589.795543826968
1209,-3589.848192747651
1210,-3321.5379828787445
1211,-3035.1973899844065
1212,-2885.5630560123104
1213,-2735.706771834257
1214,-2736.18206185052
1215,-2736.50971092898
1216,-3025.5726778874105
1217,-3459.298379764216
1218,-3592.2176747127096
1219,-3591.6993565736034
1220,-3583.785113804811
1221,-3436.315166847466
1222,-3141.316382229129
1223,-3000.0696243398006
1224,-2425.5153812656026
1225,-2275.8590431952816
1226,-2271.9599135292688
1227,-2272.383707047765
1228,-2268.2136248874726
1229,-2567.953185203034
1230,-3306.7089760278186
1231,-4036.6493813259012
1232,-3149.8349121066167
1233,-3149.8856740376978
1234,-3149.913803345112
1235,-3007.911207550129
1236,-3008.046187119053
1237,-3008.098902964621
1238,-3008.1958118808584
1239,-3008.2175787873584
1240,-3298.29315480123
1241,-3725.084597851568
1242,-3862.5307343234085
1243,-3861.718358500051
1244,-3722.9844031157945
1245,-3429.1076661962643
1246,-3282.1506354135236
1247,-3135.0457833596483
1248,-2840.1498342628793
1249,-2692.738330822269
1250,-2693.221209352002
1251,-2693.559094828272
1252,-2693.8316785996617
1253,-2989.796099513246
1254,-3872.431559196097
1255,-4455.672738117373
1256,-3576.248396641454
1257,-3722.9304959330284
1258,-3575.963066351623
1259,-3575.9019284546357
1260,-3436.250007249527
1261,-3436.29951668287
1262,-3436.370894007502
1263,-3288.9454651506912
1264,-3722.81662371325
1265,-3868.8643785993513
1266,-3868.375543391676
1267,-3867.942714991141
1268,-3867.6239336599438
1269,-3720.9277765605907
1270,-3427.449085604397
1271,-3427.7178259500965
1272,-2986.2406491147267
1273,-2839.2059775500734
1274,-2839.766389494113
1275,-2840.152493370053
1276,-2840.470408462479
1277,-3135.944684639621
1278,-4017.0397592094814
1279,-4599.176925616457
1280,-3721.285883312555
1281,-3721.2519214720783
1282,-3449.4301895931926
1283,-3301.676076020519
1284,-3160.2279646077304
1285,-3160.5395128554883
1286,-3154.3787121801133
1287,-3154.5437828473905
1288,-3583.8297895047513
1289,-3868.9919122603073
1290,-3868.3615632512406
1291,-3867.8448947639235
1292,-3859.0793043660465
1293,-3712.682620473844
1294,-3427.2845944413357
1295,-3280.5204982605974
1296,-3126.8495650079153
1297,-2839.001156792159
1298,-2691.7503930484963
1299,-2692.2565544219974
1300,-2834.4168416479956
1301,-2834.627358226748
1302,-3129.4163432438327
1303,-3276.287013565588
1304,-3577.223015597729
1305,-4016.3403392697815
1306,-4307.359526346023
1307,-4315.325677228943
1308,-3883.4253175048852
1309,-3883.3226464846407
1310,-3588.8763040978324
1311,-3589.0888890630663
1312,-3589.1919358474365
1313,-3875.382586630854
1314,-4012.9886717903964
1315,-3866.2858162182683
1316,-3866.146362682728
1317,-3573.0240145879593
1318,-3279.5398989006285
1319,-3132.8235346477363
1320,-3133.297935013073
1321,-2832.5486587138907
1322,-2833.1047062071234
1323,-2833.5138169125303
1324,-2833.849686176842
1325,-2840.250181944344
1326,-3135.658315191138
1327,-3282.8732042532865
1328,-3723.435328768489
1329,-4161.719958763079
1330,-4315.659777910122
1331,-4177.135942794293
1332,-3743.6855038745057
1333,-3743.7784467983324
1334,-3448.4774963961604
1335,-3448.7851612370187
1336,-3589.2663290585087
1337,-3875.363740300045
1338,-3874.9674763240314
1339,-3874.6455969826184
1340,-3866.122324475765
1341,-3572.975664677252
1342,-3279.4745981788365
1343,-3272.8165725832846
1344,-2979.243957463872
1345,-2690.859690074813
1346,-2691.4786765590898
1347,-2833.6544588894535
1348,-2692.2000740851145
1349,-3128.836823164165
1350,-3861.74628563918
1351,-4453.21202226261
1352,-3574.445343875106
1353,-3721.1299893312002
1354,-3581.966125755142
1355,-3442.0600668965894
1356,-3159.6874994476993
1357,-3160.0321490015463
1358,-3017.713071959377
1359,-3018.020870211869
1360,-3302.7372242278393
1361,-3730.494295508403
1362,-3868.4442941513844
1363,-3867.7845132688963
1364,-3867.3447450875888
1365,-3573.9436911833245
1366,-3427.260553433853
1367,-3280.427798075093
1368,-2979.6569921239984
1369,-2826.6689102539303
1370,-2685.8864125576806
1371,-2827.6881504149787
1372,-2827.9536218131957
1373,-3115.139119299827
1374,-3999.161766240563
1375,-4453.21251613316
1376,-3589.693826807582
1377,-3589.743611974456
1378,-3314.8733595419526
1379,-3178.8470781093315
1380,-2885.3476076728884
1381,-2885.808464308367
1382,-2741.082294774581
1383,-2736.2658504855863
1384,-3025.3435114569465
1385,-3459.0475636675737
1386,-3591.987438393946
1387,-3730.9556337199865
1388,-3730.4200013246523
1389,-3428.493861383666
1390,-3281.5185922384817
1391,-3274.56910981236
1392,-2833.3213451343577
1393,-2680.4342171165263
1394,-2539.081108452067
1395,-2687.3067739201815
1396,-2681.7014985070205
1397,-2976.3032384905355
1398,-3700.641805866245
1399,-4435.637694856967
1400,-3428.9290211042303
1401,-3443.5790716146157
1402,-3309.4683627676372
1403,-3024.3647120387486
1404,-2886.344832006498
1405,-2881.1328597959596
1406,-2736.6490575303023
1407,-2736.9503941429416
1408,-3031.950381291196
1409,-3600.702854106297
1410,-3732.1164115144907
1411,-3591.883551170855
1412,-3591.583198802007
1413,-3309.6361279563653
1414,-3282.298392494571
1415,-3282.359109532963
1416,-2839.9754072895453
1417,-2411.3332881281826
1418,-2407.024783644978
1419,-2545.709820483818
1420,-2545.9844524500922
1421,-2836.2475029885236
1422,-3571.6903853498784
1423,-4301.349731754208
1424,-3296.8151826090057
1425,-3444.699966795513
1426,-3161.8188402913356
1427,-2881.3090878871803
1428,-2736.871707248611
1429,-2737.2175972943724
1430,-2737.5358967147563
1431,-2587.1369891178415
1432,-2882.9342972660374
1433,-3319.1203216787626
1434,-3453.462752441429
1435,-3593.447105075919
1436,-3585.3627021701172
1437,-3430.37121215199
1438,-3283.134148260246
1439,-3135.8338364594697
1440,-2834.652507332453
1441,-2545.1642513364945
1442,-2540.2328505790547
1443,-2682.566175750296
1444,-2676.8171215114344
1445,-2970.8206203813957
1446,-3693.6104391735257
1447,-4571.9748893917995
1448,-3429.8770910303733
1449,-3576.9123330752723
1450,-3303.4583378019215
1451,-3161.779149543213
1452,-3155.5842345407136
1453,-3162.1262635467024
1454,-3025.519461671518
1455,-2876.102592336064
1456,-3169.1444218859983
1457,-3600.6375094540144
1458,-3879.1186822395025
1459,-3606.6960615050807
1460,-3731.1727166321225
1461,-3576.1289876793917
1462,-3429.1614999665944
1463,-3282.1207997584593
1464,-2987.5315403353743
1465,-2834.175535012299
1466,-2828.443325686377
1467,-2828.7715397609663
1468,-2829.0252891070545
1469,-2829.2423503305695
1470,-2976.535766720092
1471,-3270.193806643069
1472,-3717.085060865337
1473,-4017.3324818294323
1474,-4308.429322342335
1475,-4170.109462713035
1476,-3745.1966292412235
1477,-3470.711436844775
1478,-3029.573778495811
1479,-3179.7490070463987
1480,-3316.3472623497346
1481,-3606.255415795895
1482,-3329.2154105541795
1483,-3464.876507314435
1484,-3457.8405995924077
1485,-3295.8655959634466
1486,-3141.504583285542
1487,-3135.0553500244905
1488,-2994.1466790764557
1489,-2698.2395646492882
1490,-2693.0135789068972
1491,-2693.358181397373
1492,-2545.5365533218524
1493,-2694.0218406433255
1494,-2842.156986522569
1495,-3130.7970995608985
1496,-3431.906498264441
1497,-3871.798452177738
1498,-4034.2847637209466
1499,-4033.2617981498042
1500,-3877.3627522649535
1501,-3738.0198496544645
1502,-3302.200969096787
1503,-3450.5657347745514
1504,-3590.999537539979
1505,-3868.8312728260466
1506,-3868.3435961626874
1507,-4005.489943796743
1508,-3859.0641688236433
1509,-3558.594033891329
1510,-3405.036386696979
1511,-3397.599476632509
1512,-3252.102912853917
1513,-2953.583993158947
1514,-3092.675473500066
1515,-3092.91410253772
1516,-3238.4119939954007
1517,-3528.41177499349
1518,-4259.662544263991
1519,-4546.143190655144
1520,-3858.363465294127
1521,-4012.937759818877
1522,-3735.8501428911177
1523,-3596.1879939006394
1524,-3448.633449645662
1525,-3307.7076718245285
1526,-3308.0774164234485
1527,-3301.5559622740243
1528,-3590.081488401446
1529,-4022.650888358693
1530,-4013.3090895738947
1531,-4149.746361340131
1532,-4149.126293446963
1533,-3848.6252187214764
1534,-3694.681697847882
1535,-3694.8311312527817
1536,-3257.6100868756207
1537,-3111.9780015916795
1538,-2966.1351934345735
1539,-3106.029345658751
1540,-3099.1790116365146
1541,-3390.3816321201407
1542,-4248.613731874298
1543,-4555.524906470876
1544,-3848.906391806871
1545,-4003.2403716815716
1546,-3865.517358696195
1547,-3580.2002273609687
1548,-3580.4828007288174
1549,-3580.6432022073195
1550,-3580.8023756554385
1551,-3433.7676253698764
1552,-3720.048511770354
1553,-4149.411517309299
1554,-4275.00294463706
1555,-4408.691079635679
1556,-4387.267749734663
1557,-4243.142934707581
1558,-3945.874129199001
1559,-3946.0222034675503
1560,-3649.580167294344
1561,-3362.2712507782708
1562,-3362.906494538059
1563,-3507.3377257033226
1564,-3516.0090738840267
1565,-3804.332126931987
1566,-4378.113560021711
1567,-4519.932928142546
1568,-4252.889789556097
1569,-4406.570737702724
1570,-4271.617525033097
1571,-4135.97696158538
1572,-3990.7511324497814
1573,-3990.8843720078917
1574,-3999.8193304656493
1575,-3708.1714661331516
1576,-4136.591251457126
1577,-4426.071540721255
1578,-4559.665598709576
1579,-4548.417657778836
1580,-4537.2375819163935
1581,-4393.268575505739
1582,-4095.8188959443237
1583,-4105.76184912653
1584,-3808.4880898221554
1585,-3520.468326395358
1586,-3504.274303969669
1587,-3504.784236207182
1588,-3630.85290286758
1589,-4048.5636522259033
1590,-4320.397878857726
1591,-4483.697038161859
1592,-4373.3939406212685
1593,-4383.460753480845
1594,-4403.684413338152
1595,-4269.01549320603
1596,-3997.4172544931694
1597,-3860.4830658534406
1598,-3860.849688812462
1599,-3714.9037820946937
1600,-4007.4653049357476
1601,-4289.3631154645545
1602,-4433.935222271091
1603,-4557.679229465741
1604,-4546.537911482905
1605,-4267.968265071339
1606,-3987.685988639583
1607,-3979.085128880479
1608,-3680.8228339526454
1609,-3391.1565080004175
1610,-3391.8872485805746
1611,-3384.5888598338797
1612,-3521.70227577765
1613,-3792.2517287081787
1614,-4364.230814038982
1615,-4516.683998176117
1616,-4115.574676699218
1617,-4259.7733035004185
1618,-4133.927845773556
1619,-3988.747849707703
1620,-3852.0834867913204
1621,-3852.3338377598
1622,-3852.526746451803
1623,-3706.7850485568556
1624,-3989.764561997019
1625,-4414.474932898706
1626,-4547.447621449408
1627,-4525.308105906158
1628,-4513.844816649172
1629,-4359.988675596062
1630,-4217.276056691259
1631,-4074.545436295545
1632,-3931.7737082802555
1633,-3645.5477548574854
1634,-3637.189985435257
1635,-3637.6384531774156
1636,-3637.985536146826
1637,-3781.3780432113563
1638,-3914.498023032974
1639,-4219.844093291018
1640,-4383.07507015374
1641,-4546.849117194116
1642,-4711.088234494683
1643,-4720.6619348443255
1644,-4440.3366954074645
1645,-4440.2358293566485
1646,-4149.352007181457
1647,-4149.635640001131
1648,-4285.8865333848635
1649,-4555.008823103638
1650,-4554.482822793065
1651,-4533.003034684043
1652,-4532.7209193589315
1653,-4245.524683455921
1654,-4092.3309209267522
1655,-3949.05138626089
1656,-3940.0499422699027
1657,-3635.339949733556
1658,-3769.5350276377503
1659,-3627.1957902119702
1660,-3627.642750930534
1661,-3770.6916017553976
1662,-3903.3172583919054
1663,-4208.190191763764
1664,-4360.692654973982
1665,-4545.64755356715
1666,-4699.217323043258
1667,-4708.98525066582
1668,-4574.27743310457
1669,-4438.975962602471
1670,-4148.24977003435
1671,-4011.6051811418815
1672,-4149.002015221653
1673,-4439.801973531994
1674,-4429.6639798287
1675,-4563.8966034622335
1676,-4419.072383948938
1677,-4264.754668587403
1678,-3975.8454914071476
1679,-3822.7231062258284
1680,-3541.732238447256
1681,-3381.3952527131178
1682,-3374.1796142706507
1683,-3510.828826523919
1684,-3511.1413055043954
1685,-3799.1726065799166
1686,-4350.827914336875
1687,-4524.911781067863
1688,-4122.711780894505
1689,-4276.808594861635
1690,-4004.259260771448
1691,-3850.1082463034822
1692,-3712.750912193445
1693,-3713.1219788990297
1694,-3721.423377017788
1695,-3567.294919737576
1696,-3860.1477391665267
1697,-4151.7318146779
1698,-4287.41595717443
1699,-4141.646476857895
1700,-4286.664597450919
1701,-3995.7568418314036
1702,-3704.582456036085
1703,-3705.026268421511
1704,-3405.63157343439
1705,-3113.9160325875596
1706,-3114.62812615681
1707,-3115.1755921847935
1708,-3115.62047107409
1709,-3269.554754781161
1710,-4145.897332109012
1711,-4580.170547609152
1712,-3852.2891396019963
1713,-3852.3557790915333
1714,-3852.356523676893
1715,-3568.2442599769847
1716,-3568.575360116876
1717,-3568.800150579004
1718,-3707.3094159432067
1719,-3422.385015864265
1720,-3715.7316921616184
1721,-4007.862724952953
1722,-4007.386507119687
1723,-4007.048642748286
1724,-4006.77755243342
1725,-3714.4735181897477
1726,-3560.578723248806
1727,-3553.0424130349516
1728,-3253.932942469076
1729,-3101.424049261984
1730,-3101.9767004226796
1731,-3095.254833554991
1732,-3102.742626193417
1733,-3394.32977003051
1734,-4128.559865102615
1735,-4571.236362764911
1736,-3861.682657426546
1737,-4007.7086451272
1738,-3723.2449700488096
1739,-3584.270501474379
1740,-3437.296437655695
1741,-3297.0353484444136
1742,-3304.2288936690056
1743,-3156.2094603972214
1744,-3586.10774384446
1745,-3871.7318361022976
1746,-4009.0147805813576
1747,-3999.70100280459
1748,-4135.63607406215
1749,-3835.987529110884
1750,-3682.4089797763554
1751,-3674.0758921766874
1752,-3384.5219031618462
1753,-3087.2786727891807
1754,-3225.237519443093
1755,-3217.780535633195
1756,-3353.950874365423
1757,-3650.019978843688
1758,-4365.647389564779
1759,-4539.343085119262
1760,-3853.0075509436606
1761,-4144.329981455843
1762,-3869.517128333393
1763,-3591.4415978430166
1764,-3309.971118173062
1765,-3168.242077666754
1766,-3168.7863553767884
1767,-3162.8646633607086
1768,-3453.2658437199534
1769,-3888.4529204576406
1770,-4017.990625960854
1771,-4008.7432295720387
1772,-4135.91925505543
1773,-3990.2185887468454
1774,-3827.3006438530447
1775,-3690.85535582992
1776,-3384.452407969557
1777,-3232.2385730188366
1778,-3087.7605571312365
1779,-3225.626534128149
1780,-3362.2587015231525
1781,-3514.800106878498
1782,-4223.14838842685
1783,-4529.117995280027
1784,-3861.767192948519
1785,-4007.8534612675166
1786,-3723.415504070699
1787,-3576.8888158489954
1788,-3444.665819403055
1789,-3445.0031688009435
1790,-3445.2801875163545
1791,-3297.662850473543
1792,-3593.4098728135596
1793,-3879.853536914121
1794,-4017.627160476385
1795,-4008.4615373689658
1796,-4008.0975220103364
1797,-3861.7965367269244
1798,-3569.161721666238
1799,-3569.467324455398
1800,-3276.249676162314
1801,-2982.527968771614
1802,-2835.747572271045
1803,-2836.3285008931057
1804,-2836.7974082785886
1805,-2837.1723295730408
1806,-2985.0161456130672
1807,-3279.6382129442245
1808,-3573.190093344225
1809,-4011.8391918838856
1810,-4302.5736291402745
1811,-4301.345459160293
1812,-3871.1444845041924
1813,-3871.1051258371344
1814,-3577.693529166358
1815,-3577.9573613193916
1816,-3585.6843204508355
1817,-3879.7892140662216
1818,-3879.493346258176
1819,-3732.3423909138032
1820,-3732.376812330782
1821,-3438.006631319269
1822,-3149.759308867732
1823,-3143.741331087748
1824,-3002.464700829088
1825,-2705.8846109034257
1826,-2557.6523395575273
1827,-2558.1957998082453
1828,-2558.641906947306
1829,-2553.7304927663395
1830,-2851.093055850691
1831,-2999.355211475491
1832,-3302.0320493945655
1833,-3745.0440669162317
1834,-3899.5712483781867
1835,-3766.162512936795
1836,-3326.3908758499783
1837,-3177.2937223252598
1838,-2878.3712325147917
1839,-2878.8202292821325
1840,-3022.965368828898
1841,-3456.430793055327
1842,-3728.69855424119
1843,-3581.1445194499943
1844,-3433.820576139828
1845,-3139.0593116806126
1846,-2997.994183569397
1847,-2850.136712553896
1848,-2696.461892045418
1849,-2400.1108331497735
1850,-2405.6575166174925
1851,-2406.057774583883
1852,-2406.3899741166656
1853,-2704.2805120466346
1854,-3445.0628693276944
1855,-4033.36077830357
1856,-3288.387526781797
1857,-3295.2883250681866
1858,-3295.2334302944955
1859,-3147.305340734511
1860,-3153.9314085233436
1861,-3005.597413680751
1862,-3154.1995362588173
1863,-3005.7840417079988
1864,-3302.5428857947577
1865,-3598.167419760837
1866,-3597.6571602566373
1867,-3597.281645393048
1868,-3456.2784506677913
1869,-3301.2365182967487
1870,-3153.208328713613
1871,-3005.0678135689327
1872,-2708.0603783313595
1873,-2410.456388796993
1874,-2411.0141484459023
1875,-2411.4249322678374
1876,-2411.7597195014514
1877,-2704.7569605027134
1878,-3593.3301127284335
1879,-4042.2943907658714
1880,-3167.181393315256
1881,-3309.4813277354297
1882,-3167.223241208145
1883,-3018.281844119598
1884,-2874.929161903946
1885,-2725.4709712041495
1886,-2731.1273430323135
1887,-2726.034945957629
1888,-2875.9914198723095
1889,-3452.3016392332165
1890,-3584.58879046261
