,Til EED
1203,-2862.7342396999725
1204,-2863.049425321909
1205,-3018.666807741121
1206,-3911.5860941849423
1207,-4502.287155098148
1208,-3619.9529576441546
1209,-3620.000878907794
1210,-3348.440894971241
1211,-3059.113141424301
1212,-2908.0707795035705
1213,-2756.8287586277215
1214,-2757.2591427158436
1215,-2757.5551221584838
1216,-3049.438478893881
1217,-3487.5497006889045
1218,-3622.1505701770493
1219,-3621.6828126220785
1220,-3613.896212365325
1221,-3464.985843697444
1222,-3167.1139515818268
1223,-3024.3570556971094
1224,-2444.101492477762
1225,-2293.0916553894613
1226,-2289.1959635256576
1227,-2289.578630026929
1228,-2285.432055376291
1229,-2587.7353209146277
1230,-3333.3697798226926
1231,-4070.7905929449907
1232,-3175.3671092806194
1233,-3175.413037502622
1234,-3175.439853254133
1235,-3031.966306345163
1236,-3032.088363355905
1237,-3032.136181772255
1238,-3032.223817687208
1239,-3032.2435983988385
1240,-3325.1976499762177
1241,-3756.562283090243
1242,-3895.681432046079
1243,-3894.9477938638984
1244,-3754.6668031404465
1245,-3457.8602262518593
1246,-3309.4408607305904
1247,-3160.8886855157593
1248,-2863.166700792066
1249,-2714.339460789046
1250,-2714.776570471015
1251,-2715.0818713642734
1252,-2715.328404857656
1253,-3014.0139557941116
1254,-3905.336077688851
1255,-4494.886832182489
1256,-3606.448651882089
1257,-3754.621432036215
1258,-3606.1931379791677
1259,-3606.13839272271
1260,-3464.9374612268325
1261,-3464.9828376360315
1262,-3465.0479529481777
1263,-3316.1785585359116
1264,-3754.5238478167057
1265,-3902.124925407104
1266,-3901.6841144773275
1267,-3901.2937746283333
1268,-3901.00650176966
1269,-3752.8206170088274
1270,-3456.3722695369333
1271,-3456.614785426005
1272,-3010.810007401552
1273,-2862.3223776290793
1274,-2862.830251787222
1275,-2863.179286790425
1276,-2863.4669267751788
1277,-3161.7125599859933
1278,-4051.6525225139367
1279,-4640.213444588401
1280,-3753.150044947765
1281,-3753.1198671376583
1282,-3478.0679996833223
1283,-3328.847547865725
1284,-3185.865619950874
1285,-3186.147401500994
1286,-3180.041139335831
1287,-3180.190516813521
1288,-3613.96175212635
1289,-3902.2532368412762
1290,-3901.6852171707496
1291,-3901.2188227679985
1292,-3892.588549433472
1293,-3744.6997942078647
1294,-3456.233851638688
1295,-3307.9874950187714
1296,-3152.9293885011693
1297,-2862.14489401878
1298,-2713.4624474097986
1299,-2713.91947081695
1300,-2857.485846831724
1301,-2857.6759814776105
1302,-3155.2472510174443
1303,-3303.560873103665
1304,-3607.3452677187897
1305,-4051.028229839181
1306,-4345.264093354281
1307,-4353.246869958257
1308,-3916.688761402398
1309,-3916.5966217724404
1310,-3619.162508991176
1311,-3619.354448336719
1312,-3619.447561182408
1313,-3908.7324750146076
1314,-4048.0078911614232
1315,-3899.814046935551
1316,-3899.6879925323205
1317,-3603.5580676499853
1318,-3307.104136547583
1319,-3158.90126909823
1320,-3159.329378351095
1321,-2855.7994715655354
1322,-2856.30179657988
1323,-2856.6711351648128
1324,-2856.974446890752
1325,-2863.2740718199916
1326,-3161.460332016391
1327,-3310.1129151425503
1328,-3755.0963305702708
1329,-4198.030533264394
1330,-4353.550442579009
1331,-4213.464692037465
1332,-3775.3908569588216
1333,-3775.4757452137283
1334,-3477.2180221923595
1335,-3477.4958883546415
1336,-3619.5195991490887
1337,-3908.720909123595
1338,-3908.3641864574406
1339,-3908.0740029821613
1340,-3899.6729383889524
1341,-3603.520664263045
1342,-3307.0510395154847
1343,-3300.4351433884517
1344,-3003.9592981593723
1345,-2712.663615104954
1346,-2713.2231739957488
1347,-2856.8039204730176
1348,-2713.874833550886
1349,-3154.731624895148
1350,-3895.0036440592075
1351,-4492.701770769194
1352,-3604.8478219071767
1353,-3753.0244170795786
1354,-3612.2901838858893
1355,-3470.8220667447417
1356,-3185.389644319921
1357,-3185.701266884991
1358,-3041.873178379368
1359,-3042.1513819543475
1360,-3329.8203596822536
1361,-3762.161759133578
1362,-3901.7752244868625
1363,-3901.17985272403
1364,-3900.783111817088
1365,-3604.4009893496645
1366,-3456.2264756934596
1367,-3307.9175656883494
1368,-3004.3380028290608
1369,-2849.9728008804814
1370,-2707.6854127577026
1371,-2850.893287597524
1372,-2851.1330232024106
1373,-3141.1912159795656
1374,-4034.0344991587945
1375,-4492.708210590314
1376,-3619.9122200742586
1377,-3619.9581010149604
1378,-3341.9139828590714
1379,-3204.281526996109
1380,-2907.9154452750213
1381,-2908.3320253910074
1382,-2762.1544253701877
1383,-2757.371773381631
1384,-3049.2731699187434
1385,-3487.372108501045
1386,-3621.9921442173472
1387,-3762.588940363157
1388,-3762.1060992757284
1389,-3457.350265207663
1390,-3308.912542726101
1391,-3302.0339912137997
1392,-2856.5169442183383
1393,-2702.2714663781576
1394,-2559.440607150647
1395,-2708.9767572632786
1396,-2703.416503574944
1397,-3000.763836129512
1398,-3732.4483470050077
1399,-4475.185462394686
1400,-3457.743025661258
1401,-3472.2081697487683
1402,-3336.4821777623365
1403,-3048.396728889148
1404,-2908.8252931708084
1405,-2903.6554093355358
1406,-2757.726900951095
1407,-2757.9994603385494
1408,-3055.745753630201
1409,-3630.5051577103777
1410,-3763.6506724382134
1411,-3621.9127239206455
1412,-3621.64218623776
1413,-3336.64293971565
1414,-3309.629898521383
1415,-3309.684485320329
1416,-2863.0568173129295
1417,-2430.116671894104
1418,-2425.8079851422767
1419,-2565.9018082318044
1420,-2566.149921225373
1421,-2859.1713382865705
1422,-3601.730103100377
1423,-4339.082897587496
1424,-3323.9182258355304
1425,-3473.233064121603
1426,-3187.339446355896
1427,-2903.821550875884
1428,-2757.9344098474403
1429,-2758.247059719047
1430,-2758.5348147287636
1431,-2606.8009659431823
1432,-2905.2905077254677
1433,-3345.7727169941736
1434,-3481.755303110557
1435,-3623.3325330703074
1436,-3615.392920851621
1437,-3459.0660453210758
1438,-3310.390796567676
1439,-3161.6590981380846
1440,-2857.7359289443966
1441,-2565.413251891627
1442,-2560.4962378873715
1443,-2704.213051926837
1444,-2698.5151573409057
1445,-2995.2662343109623
1446,-3725.4015427525787
1447,-4613.107729081616
1448,-3458.615312791342
1449,-3607.1090355676793
1450,-3330.4985596257693
1451,-3187.3060454724236
1452,-3181.169355752137
1453,-3187.6202468483725
1454,-3049.4515894374126
1455,-2898.6525023959807
1456,-3194.4940581118885
1457,-3630.4566758744513
1458,-3912.1534702592066
1459,-3636.5512161165084
1460,-3762.8104078578144
1461,-3606.4078307546515
1462,-3457.975190019969
1463,-3309.4769747755545
1464,-3012.024375648367
1465,-2857.3057832029654
1466,-2851.602242849826
1467,-2851.8983158969986
1468,-2852.127229718522
1469,-2852.3231577412107
1470,-3000.991011405017
1471,-3297.489495270047
1472,-3748.7207897047147
1473,-4051.975398079213
1474,-4346.284653724742
1475,-4206.418918578066
1476,-3776.7975706913126
1477,-3499.096375196439
1478,-3053.611166950246
1479,-3205.121616180842
1480,-3343.2733934024695
1481,-3636.1549327673083
1482,-3355.9943575924826
1483,-3493.2502829037394
1484,-3486.309634970129
1485,-3323.0714798628933
1486,-3167.3501094492203
1487,-3160.9588501104063
1488,-3018.5386041830498
1489,-2719.8440620947426
1490,-2714.639976785841
1491,-2714.9509088627224
1492,-2565.7510907691285
1493,-2715.549999939067
1494,-2865.033291827417
1495,-3156.536574225357
1496,-3460.4517556300916
1497,-3904.837570774589
1498,-4068.739672546659
1499,-4067.8179678819256
1500,-3910.570403458765
1501,-3769.661592987048
1502,-3329.368936283861
1503,-3479.143459905293
1504,-3621.1264310209144
1505,-3902.162984494239
1506,-3901.7229446991955
1507,-4040.5464940790293
1508,-3892.6288375759314
1509,-3589.247294516655
1510,-3434.2697380253976
1511,-3426.89425885167
1512,-3279.9039837516543
1513,-2978.549242250092
1514,-3119.1055508500326
1515,-3119.320808038973
1516,-3266.251606588589
1517,-3559.2149086963063
1518,-4298.135558975531
1519,-5168.139731094786
1520,-3891.2810007405524
1521,-4047.4753653070084
1522,-3767.322762293373
1523,-3626.1491944586824
1524,-3477.179855928287
1525,-3334.703415107844
1526,-3335.0860022094143
1527,-3328.627232396477
1528,-3620.1558548311377
1529,-4057.3570825196884
1530,-4048.2167512578444
1531,-4186.367174188977
1532,-4185.82735191552
1533,-3882.3663972549293
1534,-3727.0039688880497
1535,-3727.138219889957
1536,-3285.4295635343015
1537,-3138.292307846331
1538,-2990.979546763776
1539,-3132.333961729959
1540,-3125.53772574583
1541,-3419.640603881974
1542,-4287.2297200561125
1543,-5033.567657308716
1544,-3882.1288600232374
1545,-4038.0434510552527
1546,-3898.817400024266
1547,-3610.4633819264836
1548,-3610.7673934648474
1549,-3610.9126840589347
1550,-3611.103369655465
1551,-3462.5903181442163
1552,-3751.93308173457
1553,-4186.026423538352
1554,-4313.521090780006
1555,-4449.009642302159
1556,-4427.90929249416
1557,-4282.216986659626
1558,-3981.89503320906
1559,-3982.0273178111056
1560,-3682.5489649020496
1561,-3392.145289030651
1562,-3392.737902171263
1563,-3538.641182061834
1564,-3547.202874767053
1565,-3838.585648836287
1566,-4563.450342854611
1567,-5426.200203061091
1568,-4290.562108450599
1569,-4446.122584857283
1570,-4309.762984971082
1571,-4172.610593870171
1572,-4025.9404459114057
1573,-4026.0765609147234
1574,-4034.9985037249257
1575,-3740.2925986665737
1576,-4173.469102594801
1577,-4466.186837313167
1578,-4601.653240189255
1579,-4590.605125579537
1580,-4579.632329301439
1581,-4434.061660593201
1582,-4133.522833870425
1583,-4143.332340712077
1584,-3842.981526905463
1585,-3551.8257274213365
1586,-3535.7818883438185
1587,-3536.242258176369
1588,-3663.9985895249356
1589,-4086.5434422479375
1590,-4789.56211938794
1591,-5809.042944613468
1592,-4412.074428470999
1593,-4567.483037446961
1594,-4442.930199405491
1595,-4306.921212763295
1596,-4032.212796926834
1597,-3893.691444162422
1598,-3894.1824218873508
1599,-3746.7289048794637
1600,-4042.399212551851
1601,-4327.571386416325
1602,-4473.8860992516575
1603,-4599.564231380503
1604,-4588.662904523494
1605,-4306.785553825119
1606,-4023.2681464727148
1607,-4014.7337608200482
1608,-3713.4454784473714
1609,-3420.7093319193405
1610,-3421.4201084832307
1611,-3414.158714158982
1612,-3552.828640727782
1613,-3826.6336184675083
1614,-4549.259526102343
1615,-5422.309417124083
1616,-4151.617556667409
1617,-4297.750430589428
1618,-4170.406400085319
1619,-4023.8170553506116
1620,-3885.6133411588694
1621,-3885.8600014323742
1622,-3886.1382676737444
1623,-3738.8715489860188
1624,-4025.048934875367
1625,-4454.664736629045
1626,-4589.538717633258
1627,-4712.334431972873
1628,-4700.484513733045
1629,-4400.739623069756
1630,-4256.533404158651
1631,-4112.2372717392045
1632,-3967.888377406556
1633,-3678.5235705621476
1634,-3670.2649258675447
1635,-3670.684370883284
1636,-3671.008885262876
1637,-3815.943478686613
1638,-3950.7639578849644
1639,-4259.134320974072
1640,-4568.664643507626
1641,-4879.328390057075
1642,-5045.632657484681
1643,-4909.601728729903
1644,-4479.937814011213
1645,-4480.042585605304
1646,-4186.1223545838775
1647,-4186.459657489863
1648,-4324.444007088265
1649,-4742.671664175948
1650,-4742.026059029888
1651,-4719.998087407724
1652,-4719.634732667877
1653,-4284.293270022109
1654,-4129.729481726789
1655,-3984.919342551703
1656,-3976.0451154628795
1657,-3668.4134879364233
1658,-3804.2572487599414
1659,-3660.354529772774
1660,-3660.7835308807084
1661,-3805.384604571216
1662,-3939.701291946705
1663,-4247.611780728666
1664,-4689.7024421995875
1665,-4877.8528817524075
1666,-5032.985431696977
1667,-5043.069291136664
1668,-4615.315968042778
1669,-4478.612361056438
1670,-4184.880719960843
1671,-4046.659179919472
1672,-4185.760845840728
1673,-4479.80824465778
1674,-4469.8980367885315
1675,-4605.953784003894
1676,-4459.576317949737
1677,-4303.786207457223
1678,-4011.695769308859
1679,-3857.081237674152
1680,-3572.881804775318
1681,-3411.159991285287
1682,-3403.9847569888425
1683,-3542.197328849126
1684,-3542.493935761325
1685,-3833.6017249885963
1686,-4535.671454906957
1687,-5288.436257718268
1688,-4158.983240287606
1689,-4314.861958607953
1690,-4039.201459452065
1691,-3883.7171309186233
1692,-3744.8064131395604
1693,-3745.164973128403
1694,-3753.420619853311
1695,-3597.879569489453
1696,-3893.77249988935
1697,-4188.4900424701045
1698,-4325.962023997911
1699,-4178.665246606725
1700,-4325.328924419077
1701,-4031.294462928533
1702,-3737.0385774957135
1703,-3737.4411355272778
1704,-3435.0897509374754
1705,-3140.3792813985165
1706,-3141.0475134324274
1707,-3141.545541492702
1708,-3141.952471364103
1709,-3297.2262112878766
1710,-4182.667254012823
1711,-4768.254822850694
1712,-3885.996333395133
1713,-3886.1096722485495
1714,-3886.1557285412523
1715,-3598.9284319617605
1716,-3599.249272784382
1717,-3599.458855468045
1718,-3739.5793276649138
1719,-3451.5657262189743
1720,-3747.8840072707744
1721,-4043.102727791731
1722,-4042.6963099787063
1723,-4042.3936860074577
1724,-4042.1569777466707
1725,-3746.785133999546
1726,-3591.4532866709774
1727,-3583.9780179175164
1728,-3281.9511509553167
1729,-3128.0105775035504
1730,-3128.523909710348
1731,-3121.8443050942246
1732,-3129.2199632608294
1733,-3423.718509104536
1734,-4165.532580241727
1735,-4905.068105825796
1736,-3895.109281909271
1737,-4042.774851773659
1738,-3755.2469754499316
1739,-3614.699358720989
1740,-3466.2547275974534
1741,-3324.4192817779885
1742,-3331.514659637808
1743,-3182.039012467837
1744,-3616.4457437353144
1745,-3905.202192648483
1746,-4044.1993066550913
1747,-4035.045223935967
1748,-4172.707890587716
1749,-3870.073324639165
1750,-3715.0545737253487
1751,-3706.799115449062
1752,-3414.194720088162
1753,-3114.0298965287807
1754,-3253.499310182467
1755,-3246.09613185679
1756,-3383.823816534749
1757,-3682.841899089279
1758,-4406.454381212432
1759,-5160.842743603483
1760,-3886.2309806176986
1761,-4180.824968000893
1762,-3902.892525402933
1763,-3621.685150209748
1764,-3337.1496104948524
1765,-3193.864370561403
1766,-3194.4058210399785
1767,-3188.5295139466116
1768,-3481.882204233127
1769,-3921.6295300470315
1770,-4052.9928678175374
1771,-4043.910293400254
1772,-4172.927134688509
1773,-4025.7043543637005
1774,-3861.4678532921507
1775,-3723.3789915656725
1776,-3414.112503552465
1777,-3260.447304762317
1778,-3114.471812519947
1779,-3253.841590473834
1780,-3392.026509640184
1781,-3545.980279147849
1782,-4262.287695248162
1783,-5149.359004611666
1784,-3894.851648330347
1785,-4042.657635291885
1786,-3755.2316222149034
1787,-3607.263192823693
1788,-3473.4232446897176
1789,-3473.729983297145
1790,-3474.038948484285
1791,-3324.954738070586
1792,-3623.6223235621733
1793,-3913.1765332499863
1794,-4052.668234538894
1795,-4043.658581958715
1796,-4043.3499644694566
1797,-3895.528757459348
1798,-3599.8751336873074
1799,-3600.1508599467325
1800,-3303.9540467832626
1801,-3007.3050659493606
1802,-2859.0760654890914
1803,-2859.601027305698
1804,-2860.025312123969
1805,-2860.364843837413
1806,-3009.5874107390796
1807,-3307.052985784402
1808,-3603.554713805137
1809,-4046.798472477688
1810,-4340.788373373953
1811,-4339.68083648351
1812,-3904.7664500806727
1813,-3904.731224732864
1814,-3608.302490092072
1815,-3608.540956507866
1816,-3616.1598610336564
1817,-3913.277066090309
1818,-3913.0242409917255
1819,-3764.37718249319
1820,-3764.40915641549
1821,-3467.0539626137993
1822,-3175.7826089330383
1823,-3169.796030333797
1824,-3026.9813898385178
1825,-2727.58467795647
1826,-2577.9483617461856
1827,-2578.4392162835043
1828,-2578.84260308574
1829,-2573.962825144628
1830,-2874.0127988904787
1831,-3023.6604642508732
1832,-3329.0914767802183
1833,-3776.521286388678
1834,-3932.546471317242
1835,-3797.5271852874685
1836,-3353.336889676299
1837,-3202.8042372201594
1838,-2901.0831837373867
1839,-2901.488565640907
1840,-3047.051727387027
1841,-3484.923692015764
1842,-3760.463321999178
1843,-3611.477897395985
1844,-3462.7009738911393
1845,-3165.0460715824656
1846,-3022.4552230520603
1847,-2873.1720747147965
1848,-2718.157693570668
1849,-2419.0738262283658
1850,-2424.5117718743795
1851,-2424.873791108964
1852,-2425.1744606661605
1853,-2725.7031645848115
1854,-3473.4736266149175
1855,-4067.7961546734423
1856,-3315.6425213352713
1857,-3322.4605049102847
1858,-3322.415541002025
1859,-3173.067041396037
1860,-3179.6023261511755
1861,-3029.8616146857153
1862,-3179.8454642075712
1863,-3030.030701709125
1864,-3329.596446324889
1865,-3628.1419962254304
1866,-3627.686487674001
1867,-3627.3482213455077
1868,-3484.8210139288817
1869,-3328.424593896499
1870,-3178.9581807924874
1871,-3029.391003480375
1872,-2729.602560140462
1873,-2429.278670959942
1874,-2429.7865825718013
1875,-2430.157468984131
1876,-2430.459989209531
1877,-2726.153042359813
1878,-3623.1547452026466
1879,-4076.6032617177475
1880,-3192.663173821632
1881,-3336.4482794589226
1882,-3192.7043964397326
1883,-3042.3621970439353
1884,-2897.5446885782258
1885,-2746.711647240975
1886,-2752.265508727422
1887,-2747.2214081349134
1888,-2898.5048433326824
1889,-3480.6493018096485
