,Til EED
1191,-2268.692816122556
1192,-2466.547827109213
1193,-2763.129063075281
1194,-2756.486656626194
1195,-2756.028248265447
1196,-2761.7196826074187
1197,-2560.313709447148
1198,-2459.6075886110243
1199,-2358.804192482471
1200,-2152.0266348211103
1201,-1954.2088328247958
1202,-1954.6658911381444
1203,-1954.9951862968983
1204,-1955.2539844766318
1205,-2061.4469285737437
1206,-2669.415908377947
1207,-3070.938729593525
1208,-2470.791580919631
1209,-2470.830719007962
1210,-2286.4798101943293
1211,-2089.6240148527445
1212,-1986.721561670382
1213,-1883.6538989366748
1214,-1884.00748761469
1215,-1884.2505509293935
1216,-2083.0699662610846
1217,-2381.2946680779537
1218,-2472.595682609707
1219,-2472.2107891403525
1220,-2466.7162765338403
1221,-2365.314795244134
1222,-2162.4667632933883
1223,-2065.3668648231023
1224,-1670.2127072854548
1225,-1567.2624611662673
1226,-1564.5935911115475
1227,-1564.90764277276
1228,-1562.0397146249688
1229,-1768.316667389164
1230,-2276.4822631395855
1231,-2778.255005764916
1232,-2168.45855057272
1233,-2168.496276649677
1234,-2168.518234240205
1235,-2070.8770120312197
1236,-2070.977177198191
1237,-2071.0163160865845
1238,-2071.0881833160292
1239,-2071.1043077200306
1240,-2270.580157357727
1241,-2563.9426001906945
1242,-2658.342979594778
1243,-2657.739777913735
1244,-2562.3841361911664
1245,-2360.3379828666684
1246,-2259.3004632687635
1247,-2158.1527408373013
1248,-1955.3466606636164
1249,-1853.969972227232
1250,-1854.3289385201929
1251,-1854.5796010641404
1252,-1854.781939515408
1253,-2058.382438373225
1254,-2665.2734478310717
1255,-3066.009368736449
1256,-2461.515240828919
1257,-2562.348472882163
1258,-2461.3050733000773
1259,-2461.260124520572
1260,-2365.2765252962217
1261,-2365.3137473526535
1262,-2365.367192799
1263,-2263.998078367876
1264,-2562.2680258148844
1265,-2662.62967225935
1266,-2662.2668522084023
1267,-2661.9456815702106
1268,-2661.7093768650557
1269,-2560.867055687595
1270,-2359.1164571468644
1271,-2359.316191359702
1272,-2055.751661602814
1273,-1954.6552779461128
1274,-1955.0725270110252
1275,-1955.3592043137135
1276,-1955.5953758426413
1277,-2158.8323633487034
1278,-2764.579051389769
1279,-3164.4933861809745
1280,-2561.1394587619
1281,-2561.1146798247883
1282,-2374.3460481757015
1283,-2272.764203935802
1284,-2175.538877247924
1285,-2175.770315496276
1286,-2171.5211848142208
1287,-2171.643892455248
1288,-2466.771976422459
1289,-2662.7352838287725
1290,-2662.2678155473805
1291,-2661.884106780311
1292,-2655.8008397761987
1293,-2555.1637446505965
1294,-2359.0033120069315
1295,-2258.1083791294072
1296,-2152.427517225902
1297,-1954.510095992593
1298,-1853.252380386964
1299,-1853.6277105860531
1300,-1951.4155122506993
1301,-1951.5715627150817
1302,-2154.3326914612253
1303,-2255.324020606452
1304,-2462.2555966414493
1305,-2764.065346038884
1306,-2963.9875832761613
1307,-2969.4332218856043
1308,-2672.620907780862
1309,-2672.5447189772676
1310,-2470.139938489526
1311,-2470.297909761666
1312,-2470.374481742254
1313,-2667.063634229405
1314,-2761.576782920064
1315,-2660.7291671020894
1316,-2660.625764282151
1317,-2459.139729668646
1318,-2257.383184092669
1319,-2156.523244221628
1320,-2156.8753712207813
1321,-1950.0316435053908
1322,-1950.4444363739663
1323,-1950.747845232105
1324,-1950.9969210208467
1325,-1955.4390064960526
1326,-2158.627174523321
1327,-2259.857699279937
1328,-2562.743254774582
1329,-2863.9332463424844
1330,-2969.684787816539
1331,-2874.480702672936
1332,-2576.5857613958856
1333,-2576.655296410473
1334,-2373.6466888960563
1335,-2373.8753348655137
1336,-2470.4341006654563
1337,-2667.0544954182064
1338,-2666.760794145649
1339,-2666.52196531915
1340,-2660.613325681422
1341,-2459.1090364663323
1342,-2257.3396840268906
1343,-2252.7557139949035
1344,-2050.898277955703
1345,-1852.5980421371412
1346,-1853.057663085892
1347,-1950.8573491077157
1348,-1853.5926740373814
1349,-2153.910955910303
1350,-2657.7935749387625
1351,-3064.2140480623057
1352,-2460.202868035322
1353,-2561.0388291081163
1354,-2465.400911468842
1355,-2369.2483642038483
1356,-2175.1497503140417
1357,-2175.4056667703567
1358,-2077.5675670382484
1359,-2077.795998793765
1360,-2273.5650449409213
1361,-2567.590261358723
1362,-2662.343649074294
1363,-2661.8537748279286
1364,-2661.5274266664587
1365,-2459.8331892701835
1366,-2358.9984423430515
1367,-2258.052086063942
1368,-2051.2087639329984
1369,-1945.9885080058718
1370,-1849.202093521911
1371,-1946.7448121930167
1372,-1946.9417007891889
1373,-2144.443836728565
1374,-2752.215415554067
1375,-3064.220255745314
1376,-2470.7604576602803
1377,-2470.797585716794
1378,-2281.9024591798143
1379,-2188.4283086615605
1380,-1986.5951046982225
1381,-1986.9373237351033
1382,-1887.415704268752
1383,-1884.1006729100104
1384,-2082.93499985914
1385,-2381.149640286696
1386,-2472.4665097409056
1387,-2567.9393446141517
1388,-2567.5421384353426
1389,-2359.9197281947986
1390,-2258.8674884680595
1391,-2254.0672527162656
1392,-1950.6186751970658
1393,-1845.4561142790656
1394,-1748.2618491663811
1395,-1850.26066334605
1396,-1846.3963713609699
1397,-2049.054337013976
1398,-2547.081879738606
1399,-3052.171981134691
1400,-2360.246670108393
1401,-2370.388205680124
1402,-2278.2341836907617
1403,-2082.2155340250238
1404,-1987.3425634333573
1405,-1983.7522145054506
1406,-1884.3919615368304
1407,-1884.6156821234495
1408,-2087.5505186180894
1409,-2478.5706187383744
1410,-2568.8117645475277
1411,-2472.4000114949376
1412,-2472.1773879545935
1413,-2278.362305451046
1414,-2259.4550376062107
1415,-2259.5005071405785
1416,-1955.256209487378
1417,-1660.4501374778993
1418,-1657.5013760415357
1419,-1752.9118667130667
1420,-1753.1155471372442
1421,-1952.7971447009356
1422,-2458.570621285474
1423,-2960.0400746435735
1424,-2269.5312871015303
1425,-2371.228278498342
1426,-2176.7498658372037
1427,-1983.8879155492293
1428,-1884.561652689921
1429,-1884.8182673987103
1430,-1885.0543574218766
1431,-1781.5807501491156
1432,-1985.0937203377778
1433,-2285.0707245009958
1434,-2377.3741172205655
1435,-2473.5658188435127
1436,-2467.9451827899284
1437,-2361.327014677988
1438,-2260.0791477134835
1439,-2158.783927610272
1440,-1951.6162787928288
1441,-1752.5094095796637
1442,-1749.1248164980639
1443,-1847.0467416297015
1444,-1843.0794477213446
1445,-2045.32796024494
1446,-2542.2989458630987
1447,-3145.8942360920855
1448,-2360.961657254375
1449,-2462.059559788404
1450,-2274.1215595010226
1451,-2176.7224568059614
1452,-2172.4478992208606
1453,-2176.980021711965
1454,-2083.080085667811
1455,-1980.3063842517695
1456,-2181.8694313501705
1457,-2478.5293793563933
1458,-2669.8753236799785
1459,-2482.6559757080436
1460,-2568.1185655311415
1461,-2461.478457103021
1462,-2360.4312894214413
1463,-2259.3291884555892
1464,-2056.7466668305015
1465,-1951.2642195563424
1466,-1947.3221172954843
1467,-1947.5655066285137
1468,-1947.7536450685786
1469,-1947.91459104843
1470,-2049.238418128511
1471,-2251.1961502735803
1472,-2558.4715906305723
1473,-2764.8432278323066
1474,-2964.8263915903117
1475,-2869.749489041029
1476,-2577.7417230269143
1477,-2389.1292910437573
1478,-2085.794700736637
1479,-2189.1156702417916
1480,-2283.015645975892
1481,-2482.3303448184797
1482,-2291.9100925843736
1483,-2385.144068827768
1484,-2380.2717824977026
1485,-2268.830765872676
1486,-2162.659056664945
1487,-2158.2088682305316
1488,-2061.336692928342
1489,-1857.8066591195536
1490,-1854.2158327815334
1491,-1854.4713493393988
1492,-1752.7874645934708
1493,-1854.9634028504904
1494,-1956.8794056013674
1495,-2155.3886990994383
1496,-2362.4698624567645
1497,-2664.8620828360067
1498,-2776.5654682961035
1499,-2775.805492815142
1500,-2668.5737928901635
1501,-2572.806741290341
1502,-2273.190427614535
1503,-2375.2277598300293
1504,-2471.7529559272702
1505,-2662.6590435550147
1506,-2662.297212092296
1507,-2756.4928610769057
1508,-2655.8329796630587
1509,-2449.2524979979225
1510,-2343.665399921824
1511,-2338.535163610083
1512,-2238.512569730954
1513,-2033.2229407958412
1514,-2128.8751168011086
1515,-2129.05237904091
1516,-2229.1117552291917
1517,-2428.4902494705657
1518,-2931.062914263941
1519,-3521.5845520788102
1520,-2654.7339449102774
1521,-2761.1460009276893
1522,-2570.8903218995297
1523,-2474.9930329323033
1524,-2373.618650179928
1525,-2276.7727374726205
1526,-2277.086879071742
1527,-2272.5852177503107
1528,-2470.9593935226
1529,-2768.2293093461226
1530,-2761.7505661339756
1531,-2855.4307464498547
1532,-2854.9867424693607
1533,-2648.4261180983167
1534,-2542.6063069768334
1535,-2542.717629086867
1536,-2242.1685158411415
1537,-2142.0650442025835
1538,-2041.8159560691618
1539,-2138.0170466587115
1540,-2133.2926004761
1541,-2333.524437211554
1542,-2923.3135564287263
1543,-3430.3351568473863
1544,-2648.238342616399
1545,-2754.4455972745573
1546,-2659.918059717718
1547,-2463.903189905932
1548,-2464.1528595805353
1549,-2464.271990310187
1550,-2464.428456531525
1551,-2363.353597541278
1552,-2560.144383906763
1553,-2855.155481645472
1554,-2941.3321766944227
1555,-3033.0724928261234
1556,-3018.22290577916
1557,-2919.1915573277806
1558,-2714.922868180569
1559,-2715.033133807207
1560,-2511.296975118222
1561,-2313.8540493416654
1562,-2314.3412611467415
1563,-2413.6405529282665
1564,-2419.6472941420093
1565,-2617.808250289627
1566,-3110.242034635078
1567,-3695.296560241496
1568,-2924.8486268576403
1569,-3030.7115668193396
1570,-2938.254092971187
1571,-2845.2426622631606
1572,-2745.5695930373636
1573,-2745.6813046800894
1574,-2751.9485183626853
1575,-2551.5567508371937
1576,-2845.9471733188407
1577,-3044.7759332772557
1578,-3136.478156672097
1579,-3128.6585545307794
1580,-3120.920238709328
1581,-3022.0326951918732
1582,-2817.7003980021204
1583,-2824.5931052593505
1584,-2620.3250283067205
1585,-2422.439047559728
1586,-2411.30003332841
1587,-2411.6789107175723
1588,-2498.2597265678637
1589,-2785.2145179612176
1590,-3262.0916197849797
1591,-3953.2066811620766
1592,-3006.509019553297
1593,-3112.250553820789
1594,-3028.0977647694867
1595,-2935.927792191605
1596,-2749.668633521651
1597,-2655.7202248135845
1598,-2656.1230193889146
1599,-2555.8830135794196
1600,-2756.9875241988802
1601,-2950.5870848863724
1602,-3049.9226895434813
1603,-3134.766049125392
1604,-3127.067831407855
1605,-2935.8090815072537
1606,-2743.377882927071
1607,-2737.445234810184
1608,-2532.498542688907
1609,-2333.479576589132
1610,-2334.0639743379943
1611,-2329.041342911395
1612,-2423.2682089529912
1613,-2609.115778143276
1614,-3099.926909804487
1615,-3692.106681086991
1616,-2830.2595825345024
1617,-2929.5705801116405
1618,-2843.441089359071
1619,-2743.8344053244878
1620,-2650.0930751691903
1621,-2650.2954932508082
1622,-2650.5237731665325
1623,-2550.3981251953933
1624,-2744.8454934879856
1625,-3036.5182531164896
1626,-3127.7926050206925
1627,-3210.58255534191
1628,-3202.2053520291715
1629,-2998.482512115522
1630,-2900.5866580142206
1631,-2802.61529632846
1632,-2704.5990294624794
1633,-2508.0136135965736
1634,-2502.3170643253657
1635,-2502.6622269413037
1636,-2502.929200048808
1637,-2601.475055396241
1638,-2692.904390595264
1639,-2902.7330546226835
1640,-3113.230590427404
1641,-3324.384326760964
1642,-3437.508741540987
1643,-3345.2770120855917
1644,-3053.7311930257147
1645,-3053.8163161647035
1646,-2854.159693246184
1647,-2854.4370260898827
1648,-2948.0191523808226
1649,-3231.5495921063816
1650,-3231.017954974604
1651,-3215.5402108438348
1652,-3215.242576661139
1653,-2919.70726936956
1654,-2814.598952139281
1655,-2716.2911583752693
1656,-2710.14435113531
1657,-2500.800206396859
1658,-2593.0270753613268
1659,-2495.2859145048033
1660,-2495.6390090860373
1661,-2593.9557313639093
1662,-2685.0344767116594
1663,-2894.5376961983857
1664,-3194.7468252795034
1665,-3323.1769150068453
1666,-3428.485767130705
1667,-3435.4008390950085
1668,-3145.2521394424425
1669,-3052.644959549719
1670,-2853.143752920537
1671,-2759.458762309503
1672,-2853.8671731145946
1673,-3053.6269874210616
1674,-3046.6507312899757
1675,-3138.7801879017625
1676,-3039.35336916481
1677,-2933.3528982734715
1678,-2734.9583444298387
1679,-2629.7724822198106
1680,-2436.799054883214
1681,-2326.589568758288
1682,-2321.6523471398664
1683,-2415.560932998491
1684,-2415.8050522939234
1685,-2613.739835506336
1686,-3090.1308164758443
1687,-3601.2303778117243
1688,-2835.18643220076
1689,-2941.302484275653
1690,-2754.3713083556786
1691,-2648.5442193803756
1692,-2554.314328574106
1693,-2554.6087723166
1694,-2560.4349129468055
1695,-2454.5051814085027
1696,-2655.7959180730463
1697,-2856.114095057711
1698,-2949.273946527559
1699,-2849.126946569295
1700,-2948.751764045011
1701,-2748.9181167576808
1702,-2548.8978756660103
1703,-2549.22941027767
1704,-2343.456134911766
1705,-2142.9723454252344
1706,-2143.5217301847924
1707,-2143.931039111522
1708,-2144.2653210083945
1709,-2250.1506735306793
1710,-2852.4245544815667
1711,-3250.0411943043
1712,-2650.414077450352
1713,-2650.507199156823
1714,-2650.544858631834
1715,-2455.3645351577507
1716,-2455.6283152265273
1717,-2455.800477379829
1718,-2550.9864079340573
1719,-2355.1964160462376
1720,-2556.8401957854185
1721,-2757.574341235667
1722,-2757.238865878292
1723,-2756.989198120767
1724,-2756.793944791394
1725,-2555.933784011703
1726,-2450.1506657964055
1727,-2444.95312622713
1728,-2239.336145835137
1729,-2134.490880428308
1730,-2134.9130433760565
1731,-2130.2853034967484
1732,-2135.48538676765
1733,-2335.9597466227538
1734,-2840.567975469947
1735,-3342.875032393457
1736,-2656.892673753287
1737,-2757.304917081013
1738,-2561.9320457493454
1739,-2466.4985033764974
1740,-2365.51826048832
1741,-2269.149957048666
1742,-2274.1737132215235
1743,-2172.4179935803863
1744,-2467.9335147706834
1745,-2664.188344838068
1746,-2758.472689732309
1747,-2751.9985874950767
1748,-2845.3335944076634
1749,-2639.3879434070914
1750,-2533.825299878079
1751,-2528.0699103375346
1752,-2329.074934748953
1753,-2124.7366254271897
1754,-2219.593851515372
1755,-2214.4535080977985
1756,-2308.0368273395725
1757,-2511.5615046911985
1758,-3003.191689745429
1759,-3515.614663808204
1760,-2650.6105699491486
1761,-2850.9071937492063
1762,-2662.2934465067838
1763,-2471.347407183786
1764,-2278.009516725804
1765,-2180.6283672310005
1766,-2181.073094265088
1767,-2176.9929911143713
1768,-2376.661187628548
1769,-2675.737766663198
1770,-2764.6642463597573
1771,-2758.2339837853765
1772,-2845.513419416985
1773,-2745.3864216313536
1774,-2633.3704647825525
1775,-2539.653497639953
1776,-2329.0065777450623
1777,-2224.3732583094825
1778,-2125.099646224777
1779,-2219.875008844086
1780,-2313.7759529349587
1781,-2418.662178939724
1782,-2905.3234710497977
1783,-3507.645628847266
1784,-2656.6844959143864
1785,-2757.211497103391
1786,-2561.9216849129316
1787,-2461.2954454303867
1788,-2370.555058255467
1789,-2370.806708354636
1790,-2371.0601331810244
1791,-2269.5901501615162
1792,-2472.9382201123767
1793,-2669.759571843438
1794,-2764.3975430502674
1795,-2758.0273274618435
1796,-2757.7732034393775
1797,-2657.23222424385
1798,-2456.137883430286
1799,-2456.3651000735927
1800,-2254.8193326751543
1801,-2052.897437405581
1802,-1952.013226962054
1803,-1952.4446865949724
1804,-1952.7932146234798
1805,-1953.0719809150473
1806,-2054.7730495110363
1807,-2257.3678439580353
1808,-2459.166070291344
1809,-2760.6140780308033
1810,-2960.3329136867833
1811,-2959.4195587253516
1812,-2663.82812186387
1813,-2663.7988514796316
1814,-2462.144137825678
1815,-2462.3404360404397
1816,-2467.6958607939187
1817,-2669.8394987452903
1818,-2669.6305510132224
1819,-2568.485955466934
1820,-2568.5121465076286
1821,-2366.170270945868
1822,-2168.0429596557747
1823,-2163.904148209697
1824,-2066.804245336857
1825,-1862.8474468587694
1826,-1760.918395882061
1827,-1761.3216704519928
1828,-1761.6528959304012
1829,-1758.2726208301053
1830,-1962.8440898669003
1831,-2064.8181625053962
1832,-2272.9885396191207
1833,-2577.5414853017737
1834,-2683.7545181587934
1835,-2592.0819589576117
1836,-2289.7455266501383
1837,-2187.2290867447905
1838,-1981.6538545382066
1839,-1981.987295835895
1840,-2081.125787524709
1841,-2379.1553064074246
1842,-2566.2125555614602
1843,-2464.749581731791
1844,-2363.457518548557
1845,-2160.7872228688834
1846,-2063.823046247403
1847,-1962.1487839179217
1848,-1856.4404557853318
1849,-1652.585844937318
1850,-1656.4534449212106
1851,-1656.7506050536092
1852,-1656.9972979508993
1853,-1861.9640001261614
1854,-2371.4486560098644
1855,-2775.8150166615815
1856,-2263.5774448616908
1857,-2268.351609123336
1858,-2268.314337002157
1859,-2166.5876801018308
1860,-2171.178398609575
1861,-2069.1658327378664
1862,-2171.377907162483
1863,-2069.304424894745
1864,-2273.3973521107796
1865,-2476.6468321367843
1866,-2476.2712387537067
1867,-2475.992432214742
1868,-2379.067728380204
1869,-2272.4316284415404
1870,-2170.646329887383
1871,-2068.777163405666
1872,-1864.4980006897067
1873,-1659.7750745585213
1874,-1660.1922764424387
1875,-1660.4968317073126
1876,-1660.7451243622954
1877,-1862.3304212935996
1878,-2473.4440660739574
