,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
172,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5631993901848547,0.8368006098151453,0.8368006098151453,0.0
173,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8618120135377323,0.938187986462268,0.938187986462268,0.0
174,4.6,0.4,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.752073181436642,1.247926818563358,1.247926818563358,0.0
175,4.8,0.6,5.3999999999999995,2.617209876712332,1.5947600480996975,1.18803007518797,2.7827901232876675,4.046255389033844,1.3537446109661557,1.3537446109661557,0.0
176,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3061739097530443,1.093826090246956,1.093826090246956,0.0
177,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.461565655597173,1.1384343444028273,1.1384343444028273,0.0
178,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.164375409991207,1.0356245900087933,1.0356245900087933,0.0
179,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0158078123730374,0.9841921876269626,0.9841921876269626,0.0
180,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0161738731867667,0.9838261268132333,0.9838261268132333,0.0
181,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8673415218621265,0.9326584781378733,0.9326584781378733,0.0
182,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0107996988503487,0.9892003011496513,0.9892003011496513,0.0
183,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.862116353888166,0.9378836461118336,0.9378836461118336,0.0
184,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1599252193434957,1.0400747806565045,1.0400747806565045,0.0
185,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.3083327081243894,1.09166729187561,1.09166729187561,0.0
186,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.3081795284723587,1.0918204715276407,1.0918204715276407,0.0
187,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.308087259554903,1.0919127404450966,1.0919127404450966,0.0
188,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.3080348272408586,1.0919651727591408,1.0919651727591408,0.0
189,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.153135587029249,1.0468644129707512,1.0468644129707512,0.0
190,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.004955429914043,0.9950445700859571,0.9950445700859571,0.0
191,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8566689651970028,0.9433310348029971,0.9433310348029971,0.0
192,3.0,0.2,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4151011091098455,0.7848988908901546,0.7848988908901546,0.0
193,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.266040009268524,0.733959990731476,0.733959990731476,0.0
194,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2619782798952475,0.7380217201047525,0.7380217201047525,0.0
195,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.262391534843923,0.737608465156077,0.737608465156077,0.0
196,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2627360657236166,0.7372639342763834,0.7372639342763834,0.0
197,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.561742147958286,0.8382578520417145,0.8382578520417145,0.0
198,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.453523867890163,1.1464761321098376,1.1464761321098376,0.0
199,4.6,0.6,5.199999999999999,2.552175814312591,1.5551324563641002,1.0926917293233078,2.647824185687408,3.895797415788313,1.3042025842116862,1.3042025842116862,0.0
200,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1551101248210696,1.0448898751789306,1.0448898751789306,0.0
201,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3033941263468547,1.0966058736531457,1.0966058736531457,0.0
202,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.154997066545991,1.045002933454009,1.045002933454009,0.0
203,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.006609995043329,0.9933900049566708,0.9933900049566708,0.0
204,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.006772365343264,0.9932276346567361,0.9932276346567361,0.0
205,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0068764437056634,0.9931235562943366,0.9931235562943366,0.0
206,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0069952946526226,0.9930047053473774,0.9930047053473774,0.0
207,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.007048711181694,0.9929512888183059,0.9929512888183059,0.0
208,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1555817508424644,1.0444182491575358,1.0444182491575358,0.0
209,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5922703996121017,1.2077296003878981,1.2077296003878981,0.0
210,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4512723631616264,1.1487276368383732,1.1487276368383732,0.0
211,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5914149284573726,1.2085850715426272,1.2085850715426272,0.0
212,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.583497482298969,1.2165025177010307,1.2165025177010307,0.0
213,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4360311523663007,1.1639688476336998,1.1639688476336998,0.0
214,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.147656730707126,1.0523432692928743,1.0523432692928743,0.0
215,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,2.999798195231377,1.000201804768623,1.000201804768623,0.0
216,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7033536595374605,0.8966463404625395,0.8966463404625395,0.0
217,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.406280707507615,0.7937192924923853,0.7937192924923853,0.0
218,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.550429053152953,0.8495709468470469,0.8495709468470469,0.0
219,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.550738756593164,0.8492612434068358,0.8492612434068358,0.0
220,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.55101937202427,0.8489806279757297,0.8489806279757297,0.0
221,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8479833418950657,0.9520166581049345,0.9520166581049345,0.0
222,4.6,0.4,5.0,2.4221076895131093,1.4758772728929053,1.1020150375939854,2.5778923104868907,3.7336730175919928,1.2663269824080072,1.2663269824080072,0.0
223,5.2,0.6,5.8,2.4221076895131093,1.4758772728929053,1.9020150375939853,3.3778923104868905,4.319044305168132,1.4809556948318674,1.4809556948318674,0.0
224,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.436669392780547,1.1633306072194536,1.1633306072194536,0.0
225,4.4,0.4,4.800000000000001,2.98259665488467,1.8174033451153306,0.0,1.8174033451153306,3.583900348682196,1.2160996513178048,1.2160996513178048,0.0
226,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.429133346995215,1.1708666530047855,1.1708666530047855,0.0
227,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4291236901672795,1.170876309832721,1.170876309832721,0.0
228,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4290828547294923,1.1709171452705083,1.1709171452705083,0.0
229,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.42900214581244,1.1709978541875605,1.1709978541875605,0.0
230,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.428984683692773,1.1710153163072277,1.1710153163072277,0.0
231,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4289026089078076,1.171097391092193,1.171097391092193,0.0
232,4.4,0.4,4.800000000000001,2.357073627113368,1.4362496811573076,1.006676691729325,2.4429263728866326,3.575761751677581,1.2242382483224197,1.2242382483224197,0.0
233,4.6,0.6,5.199999999999999,2.357073627113368,1.4362496811573076,1.4066766917293236,2.842926372886631,3.8687047448988947,1.3312952551011046,1.3312952551011046,0.0
234,4.6,0.6,5.199999999999999,2.357073627113368,1.4362496811573076,1.4066766917293236,2.842926372886631,3.8681506967029264,1.3318493032970729,1.3318493032970729,0.0
235,4.6,0.6,5.199999999999999,2.357073627113368,1.4362496811573076,1.4066766917293236,2.842926372886631,3.8676858310881554,1.3323141689118438,1.3323141689118438,0.0
236,4.6,0.6,5.199999999999999,2.357073627113368,1.4362496811573076,1.4066766917293236,2.842926372886631,3.8673420282929003,1.332657971707099,1.332657971707099,0.0
237,4.4,0.4,4.800000000000001,2.357073627113368,1.4362496811573076,1.006676691729325,2.4429263728866326,3.574002467949521,1.2259975320504797,1.2259975320504797,0.0
238,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4346722430198486,1.165327756980152,1.165327756980152,0.0
239,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.294452852012359,1.1055471479876413,1.1055471479876413,0.0
240,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8506317434715718,0.9493682565284285,0.9493682565284285,0.0
241,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.564660082839243,0.835339917160757,0.835339917160757,0.0
242,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.560119325034429,0.839880674965571,0.839880674965571,0.0
243,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5606028755572994,0.8393971244427005,0.8393971244427005,0.0
244,3.6,0.0,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.704446327320313,0.8955536726796871,0.8955536726796871,0.0
245,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.853207625823555,0.9467923741764452,0.9467923741764452,0.0
246,4.8,0.4,5.2,2.4221076895131093,1.4758772728929053,1.3020150375939856,2.777892310486891,3.8797820969048002,1.3202179030952,1.3202179030952,0.0
247,5.2,0.6,5.8,2.48714175191285,1.5155048646285025,1.7973533834586473,3.31285824808715,4.327138305279266,1.4728616947207342,1.4728616947207342,0.0
248,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.443225210859484,1.1567747891405165,1.1567747891405165,0.0
249,4.4,0.4,4.800000000000001,2.98259665488467,1.8174033451153306,0.0,1.8174033451153306,3.5908505261571237,1.209149473842877,1.209149473842877,0.0
250,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4431935568038545,1.156806443196146,1.156806443196146,0.0
251,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3023768241674265,1.0976231758325738,1.0976231758325738,0.0
252,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1543142375798885,1.0456857624201117,1.0456857624201117,0.0
253,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0122762779552787,0.9877237220447213,0.9877237220447213,0.0
254,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.012619823448823,0.9873801765511772,0.9873801765511772,0.0
255,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0128337740518227,0.9871662259481773,0.9871662259481773,0.0
256,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1617790889977524,1.0382209110022478,1.0382209110022478,0.0
257,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4587282284395036,1.141271771560496,1.141271771560496,0.0
258,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.458431648993458,1.1415683510065415,1.1415683510065415,0.0
259,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4582025847687703,1.1417974152312294,1.1417974152312294,0.0
260,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.458046673165698,1.1419533268343018,1.1419533268343018,0.0
261,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1610551629241033,1.038944837075897,1.038944837075897,0.0
262,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0125705672252554,0.9874294327747446,0.9874294327747446,0.0
263,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.012845491243497,0.987154508756503,0.987154508756503,0.0
264,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.5604795054022813,0.839520494597719,0.839520494597719,0.0
265,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.41181038484607,0.78818961515393,0.78818961515393,0.0
266,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.412328029995929,0.7876719700040713,0.7876719700040713,0.0
267,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4077560702312546,0.7922439297687456,0.7922439297687456,0.0
268,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.408071427996494,0.7919285720035063,0.7919285720035063,0.0
269,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.706158504827594,0.8938414951724063,0.8938414951724063,0.0
270,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4546372123366993,1.1453627876633012,1.1453627876633012,0.0
271,4.8,0.6,5.3999999999999995,2.552175814312591,1.5551324563641002,1.292691729323308,2.8478241856874082,4.044599655187453,1.355400344812547,1.355400344812547,0.0
272,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1561091727301633,1.0438908272698368,1.0438908272698368,0.0
273,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.304536979014725,1.0954630209852754,1.0954630209852754,0.0
274,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1625814400308974,1.0374185599691028,1.0374185599691028,0.0
275,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1562081939168483,1.043791806083152,1.043791806083152,0.0
276,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.00775439199154,0.9922456080084601,0.9922456080084601,0.0
277,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0078952551534734,0.9921047448465266,0.9921047448465266,0.0
278,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.150051916380465,1.0499480836195354,1.0499480836195354,0.0
279,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1499684378183628,1.0500315621816374,1.0500315621816374,0.0
280,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.297960269180626,1.1020397308193743,1.1020397308193743,0.0
281,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5931962386838485,1.2068037613161513,1.2068037613161513,0.0
282,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.592737453050603,1.207262546949397,1.207262546949397,0.0
283,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5923407801102103,1.2076592198897895,1.2076592198897895,0.0
284,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5920545167758493,1.2079454832241505,1.2079454832241505,0.0
285,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.29650728191176,1.1034927180882406,1.1034927180882406,0.0
286,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1487332331830125,1.0512667668169877,1.0512667668169877,0.0
287,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1489419008860975,1.0510580991139027,1.0510580991139027,0.0
288,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8526123826660132,0.947387617333987,0.947387617333987,0.0
289,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5557586389559623,0.8442413610440376,0.8442413610440376,0.0
290,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5562987044931145,0.8437012955068854,0.8437012955068854,0.0
291,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5566764144204903,0.8433235855795096,0.8433235855795096,0.0
292,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4129512124362327,0.7870487875637675,0.7870487875637675,0.0
293,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.557360310971764,0.8426396890282359,0.8426396890282359,0.0
294,3.8,0.0,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.849081718213334,0.9509182817866657,0.9509182817866657,0.0
295,3.8,0.2,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0033995055502336,0.9966004944497664,0.9966004944497664,0.0
296,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3063650015474746,1.0936349984525258,1.0936349984525258,0.0
297,4.4,0.6,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.749904309127201,1.250095690872799,1.250095690872799,0.0
298,4.6,0.8,5.3999999999999995,2.552175814312591,1.5551324563641002,1.292691729323308,2.8478241856874082,4.043975129731753,1.3560248702682465,1.3560248702682465,0.0
299,4.4,0.8,5.2,2.552175814312591,1.5551324563641002,1.0926917293233087,2.647824185687409,3.895449375880205,1.3045506241197953,1.3045506241197953,0.0
300,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.599591768901826,1.2004082310981739,1.2004082310981739,0.0
301,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5994812024301637,1.2005187975698361,1.2005187975698361,0.0
