,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
181,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.88987328622163,0.9101267137783697,0.9101267137783697,0.0
182,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.034736645137166,0.965263354862834,0.965263354862834,0.0
183,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.88467330018026,0.9153266998197398,0.9153266998197398,0.0
184,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.185203211339913,1.014796788660087,1.014796788660087,0.0
185,3.8,0.6,4.3999999999999995,2.1453736237994847,2.2546263762005148,0.0,2.2546263762005148,3.335023671064327,1.0649763289356726,1.0649763289356726,0.0
186,3.8,0.6,4.3999999999999995,2.1453736237994847,2.2546263762005148,0.0,2.2546263762005148,3.3348918722289547,1.0651081277710448,1.0651081277710448,0.0
187,3.8,0.6,4.3999999999999995,2.1453736237994847,2.2546263762005148,0.0,2.2546263762005148,3.3348110698709377,1.0651889301290618,1.0651889301290618,0.0
188,3.8,0.6,4.3999999999999995,2.1453736237994847,2.2546263762005148,0.0,2.2546263762005148,3.334767734177876,1.0652322658221234,1.0652322658221234,0.0
189,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.17854647120324,1.0214535287967603,1.0214535287967603,0.0
190,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0289636775588984,0.9710363224411016,0.9710363224411016,0.0
191,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.879284132580498,0.920715867419502,0.920715867419502,0.0
192,3.0,0.2,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4336310727631236,0.7663689272368766,0.7663689272368766,0.0
193,3.0,0.0,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.283228143392867,0.7167718566071328,0.7167718566071328,0.0
194,3.0,0.0,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.2791783808317168,0.7208216191682832,0.7208216191682832,0.0
195,3.0,0.0,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.279552367022462,0.720447632977538,0.720447632977538,0.0
196,3.0,0.0,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.2798655494793185,0.7201344505206815,0.7201344505206815,0.0
197,3.2,0.2,3.4000000000000004,1.657788709299602,1.7422112907003984,0.0,1.7422112907003984,2.5814236986262022,0.8185763013737981,0.8185763013737981,0.0
198,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.481379311929442,1.1186206880705587,1.1186206880705587,0.0
199,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9281008471632433,1.271899152836756,1.271899152836756,0.0
200,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1803532036824733,1.0196467963175269,1.0196467963175269,0.0
201,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3300376422330866,1.0699623577669137,1.0699623577669137,0.0
202,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1802595536427356,1.0197404463572646,1.0197404463572646,0.0
203,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.03048779577312,0.9695122042268798,0.9695122042268798,0.0
204,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0306382057934607,0.9693617942065393,0.9693617942065393,0.0
205,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.030735093935379,0.969264906064621,0.969264906064621,0.0
206,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.030844870857235,0.9691551291427651,0.9691551291427651,0.0
207,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.030894809118159,0.9691051908818409,0.9691051908818409,0.0
208,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.180802582398507,1.019197417601493,1.019197417601493,0.0
209,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.62184965703024,1.1781503429697597,1.1781503429697597,0.0
210,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4793846740285037,1.120615325971496,1.120615325971496,0.0
211,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.621086792504795,1.1789132074952047,1.1789132074952047,0.0
212,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.613298643621963,1.1867013563780366,1.1867013563780366,0.0
213,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.464408454191883,1.1355915458081176,1.1355915458081176,0.0
214,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.173109400286285,1.026890599713715,1.026890599713715,0.0
215,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.023838620951294,0.976161379048706,0.976161379048706,0.0
216,3.4,0.2,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.724640683262371,0.875359316737629,0.875359316737629,0.0
217,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4248783318544054,0.7751216681455948,0.7751216681455948,0.0
218,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.570347862667956,0.8296521373320438,0.8296521373320438,0.0
219,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5706287839435262,0.8293712160564737,0.8293712160564737,0.0
220,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.570884549828547,0.8291154501714528,0.8291154501714528,0.0
221,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.870499905280206,0.9295000947197942,0.9295000947197942,0.0
222,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.764657465713573,1.2353425342864268,1.2353425342864268,0.0
223,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.356182410699093,1.4438175893009069,1.4438175893009069,0.0
224,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4650061474273484,1.1349938525726522,1.1349938525726522,0.0
225,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6136880933082223,1.1863119066917784,1.1863119066917784,0.0
226,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4575833959311604,1.1424166040688402,1.1424166040688402,0.0
227,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.457574959581328,1.1424250404186727,1.1424250404186727,0.0
228,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.457539068916417,1.1424609310835834,1.1424609310835834,0.0
229,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4574668661472563,1.1425331338527442,1.1425331338527442,0.0
230,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.457451557230346,1.1425484427696544,1.1425484427696544,0.0
231,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.45737787508907,1.1426221249109307,1.1426221249109307,0.0
232,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6056959943718376,1.194304005628163,1.194304005628163,0.0
233,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9016355034444468,1.2983644965555525,1.2983644965555525,0.0
234,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.901139073828893,1.2988609261711064,1.2988609261711064,0.0
235,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9007204441030847,1.2992795558969146,1.2992795558969146,0.0
236,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9004127289372557,1.2995872710627436,1.2995872710627436,0.0
237,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6041181797992254,1.1958818202007753,1.1958818202007753,0.0
238,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.46322300893731,1.1367769910626904,1.1367769910626904,0.0
239,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.321461460406673,1.0785385395933274,1.0785385395933274,0.0
240,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.873419476795889,0.9265805232041111,0.9265805232041111,0.0
241,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5845619830045496,0.8154380169954503,0.8154380169954503,0.0
242,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5800256749092974,0.8199743250907026,0.8199743250907026,0.0
243,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5804633021457293,0.8195366978542706,0.8195366978542706,0.0
244,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.72566631675093,0.8743336832490702,0.8743336832490702,0.0
245,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.875755753390348,0.9242442466096521,0.9242442466096521,0.0
246,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.9123698741881103,1.2876301258118898,1.2876301258118898,0.0
247,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.3643176961015735,1.4356823038984263,1.4356823038984263,0.0
248,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4715770330579656,1.128422966942035,1.128422966942035,0.0
249,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.620644341592226,1.1793556584077747,1.1793556584077747,0.0
250,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.471553073094431,1.1284469269055695,1.1284469269055695,0.0
251,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3292166348830587,1.0707833651169416,1.0707833651169416,0.0
252,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.179732942350392,1.0202670576496082,1.0202670576496082,0.0
253,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.03620801005322,0.9637919899467802,0.9637919899467802,0.0
254,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.036520671795774,0.963479328204226,0.963479328204226,0.0
255,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.036715658488976,0.9632843415110242,0.9632843415110242,0.0
256,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.187026254740281,1.0129737452597194,1.0129737452597194,0.0
257,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.486798091290792,1.1132019087092075,1.1132019087092075,0.0
258,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4865341030921124,1.1134658969078872,1.1134658969078872,0.0
259,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.486328456684925,1.1136715433150748,1.1136715433150748,0.0
260,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.486189162420856,1.1138108375791438,1.1138108375791438,0.0
261,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1863809411761577,1.0136190588238425,1.0136190588238425,0.0
262,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0364877616309935,0.9635122383690065,0.9635122383690065,0.0
263,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0367363149286346,0.9632636850713654,0.9632636850713654,0.0
264,3.2,0.2,3.4000000000000004,1.657788709299602,1.7422112907003984,0.0,1.7422112907003984,2.5803787551576716,0.8196212448423288,0.8196212448423288,0.0
265,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4303488700844254,0.7696511299155748,0.7696511299155748,0.0
266,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.430819218380017,0.7691807816199834,0.7691807816199834,0.0
267,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4262725732880184,0.7737274267119818,0.7737274267119818,0.0
268,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4265587596578206,0.7734412403421795,0.7734412403421795,0.0
269,3.4,0.2,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.727246933213195,0.8727530667868053,0.8727530667868053,0.0
270,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.482524510569343,1.1174754894306576,1.1174754894306576,0.0
271,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.078418194522758,1.3215818054772415,1.3215818054772415,0.0
272,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1813828872310306,1.0186171127689696,1.0186171127689696,0.0
273,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3312014054140526,1.0687985945859477,1.0687985945859477,0.0
274,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.187775629950208,1.0122243700497924,1.0122243700497924,0.0
275,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1814779756232943,1.018522024376706,1.018522024376706,0.0
276,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0316393529453096,0.9683606470546904,0.9683606470546904,0.0
277,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0317678022493064,0.9682321977506936,0.9682321977506936,0.0
278,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.175371047885663,1.024628952114337,1.024628952114337,0.0
279,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1752963124398015,1.0247036875601987,1.0247036875601987,0.0
280,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.324693858398244,1.0753061416017564,1.0753061416017564,0.0
281,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6228157628227766,1.1771842371772232,1.1771842371772232,0.0
282,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.622402544057515,1.1775974559424847,1.1775974559424847,0.0
283,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6220456344504353,1.1779543655495646,1.1779543655495646,0.0
284,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6217890167456726,1.1782109832543273,1.1782109832543273,0.0
285,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3233874872649785,1.076612512735022,1.076612512735022,0.0
286,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1741879697051005,1.0258120302948996,1.0258120302948996,0.0
287,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1743774299807352,1.025622570019265,1.025622570019265,0.0
288,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8752720379216,0.9247279620784004,0.9247279620784004,0.0
289,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.575695249834059,0.8243047501659411,0.8243047501659411,0.0
290,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.576184902616549,0.8238150973834508,0.8238150973834508,0.0
291,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5765260726561503,0.8234739273438496,0.8234739273438496,0.0
292,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4314030107052274,0.7685969892947728,0.7685969892947728,0.0
293,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5771441332570135,0.8228558667429864,0.8228558667429864,0.0
294,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8715814370389685,0.9284185629610313,0.9284185629610313,0.0
295,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0271958044551104,0.9728041955448896,0.9728041955448896,0.0
296,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3328734853357087,1.0671265146642916,1.0671265146642916,0.0
297,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7807588843645137,1.2192411156354863,1.2192411156354863,0.0
298,4.6,0.8,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.077891516533082,1.3221084834669172,1.3221084834669172,0.0
299,4.4,0.8,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.9279830863573033,1.2720169136426969,1.2720169136426969,0.0
300,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6292437319399475,1.1707562680600523,1.1707562680600523,0.0
301,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6291446525032987,1.1708553474967012,1.1708553474967012,0.0
302,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.330217985391857,1.0697820146081432,1.0697820146081432,0.0
303,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.330397463313149,1.0696025366868516,1.0696025366868516,0.0
304,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4799905623667096,1.120009437633291,1.120009437633291,0.0
305,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.770727626576454,1.2292723734235458,1.2292723734235458,0.0
306,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7703423925305186,1.2296576074694814,1.2296576074694814,0.0
307,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6211899546735378,1.178810045326462,1.178810045326462,0.0
308,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6211225805153817,1.178877419484618,1.178877419484618,0.0
309,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3229026866559286,1.0770973133440718,1.0770973133440718,0.0
310,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0243095387023633,0.9756904612976367,0.9756904612976367,0.0
311,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8750156401461107,0.9249843598538896,0.9249843598538896,0.0
312,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8754185881435346,0.9245814118564657,0.9245814118564657,0.0
313,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5757818217534947,0.8242181782465052,0.8242181782465052,0.0
314,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5709758200161748,0.8290241799838252,0.8290241799838252,0.0
315,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.571314684014919,0.8286853159850809,0.8286853159850809,0.0
316,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.57159804258305,0.8284019574169501,0.8284019574169501,0.0
317,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.716025510373611,0.883974489626389,0.883974489626389,0.0
