,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
172,2.346,0.0,2.346,0.6185351247128168,0.6195039730315435,1.1079609022556398,1.7274648752871833,1.7645305953294006,0.5814694046705995,0.5814694046705995,0.0
173,2.484,0.138,2.622,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,1.9699403072613646,0.6520596927386353,0.6520596927386353,0.0
174,3.174,0.276,3.45,0.6185351247128168,0.6195039730315435,1.9359609022556397,2.555464875287183,2.5820131379398488,0.8679868620601514,0.8679868620601514,0.0
175,3.312,0.414,3.726,0.6185351247128168,0.6195039730315435,2.0739609022556396,2.693464875287183,2.784122822726012,0.9418771772739878,0.9418771772739878,0.0
176,2.76,0.276,3.0359999999999996,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.2754112069407593,0.7605887930592403,0.7605887930592403,0.0
177,2.898,0.276,3.1740000000000004,0.6344925519915844,0.6354863953768363,1.6280210526315795,2.263507448008416,2.3822818932769434,0.791718106723057,0.791718106723057,0.0
178,2.622,0.276,2.8979999999999997,0.6344925519915844,0.6354863953768363,1.3520210526315792,1.9875074480084156,2.177970267051169,0.7200297329488308,0.7200297329488308,0.0
179,2.484,0.276,2.76,0.6344925519915844,0.6354863953768363,1.2140210526315793,1.8495074480084157,2.0758323582178573,0.6841676417821425,0.6841676417821425,0.0
180,2.484,0.276,2.76,0.6344925519915844,0.6354863953768363,1.2140210526315793,1.8495074480084157,2.076107659332937,0.6838923406670627,0.6838923406670627,0.0
181,2.346,0.276,2.622,0.6344925519915844,0.6354863953768363,1.0760210526315794,1.7115074480084158,1.9737736938368,0.6482263061631999,0.6482263061631999,0.0
182,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.072426787907729,0.6875732120922708,0.6875732120922708,0.0
183,2.346,0.276,2.622,0.6185351247128168,0.6195039730315435,1.1079609022556398,1.7274648752871833,1.9701860727498137,0.6518139272501862,0.6518139272501862,0.0
184,2.622,0.276,2.8979999999999997,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.1749973128482822,0.7230026871517174,0.7230026871517174,0.0
185,2.622,0.414,3.036,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.2770353492138558,0.7589646507861443,0.7589646507861443,0.0
186,2.622,0.414,3.036,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.2769261702199266,0.7590738297800734,0.7590738297800734,0.0
187,2.622,0.414,3.036,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.276859154660964,0.759140845339036,0.759140845339036,0.0
188,2.622,0.414,3.036,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.2768230175098028,0.7591769824901973,0.7591769824901973,0.0
189,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.1702933687850035,0.7277066312149962,0.7277066312149962,0.0
190,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.068412019047204,0.6915879809527956,0.6915879809527956,0.0
191,2.346,0.276,2.622,0.6025776974340493,0.603521550686251,1.1399007518796997,1.7434223025659508,1.966450153290263,0.6555498467097369,0.6555498467097369,0.0
192,2.07,0.138,2.2079999999999997,0.6185351247128168,0.6195039730315435,0.8319609022556396,1.451464875287183,1.6627562683085155,0.5452437316914842,0.5452437316914842,0.0
193,2.07,0.0,2.07,0.6185351247128168,0.6195039730315435,0.8319609022556396,1.451464875287183,1.5602329273046671,0.5097670726953327,0.5097670726953327,0.0
194,2.07,0.0,2.07,0.6025776974340493,0.603521550686251,0.8639007518796995,1.4674223025659505,1.5574522696907342,0.5125477303092656,0.5125477303092656,0.0
195,2.07,0.0,2.07,0.6025776974340493,0.603521550686251,0.8639007518796995,1.4674223025659505,1.5577591825384351,0.5122408174615647,0.5122408174615647,0.0
196,2.07,0.0,2.07,0.6025776974340493,0.603521550686251,0.8639007518796995,1.4674223025659505,1.5580160470427065,0.5119839529572934,0.5119839529572934,0.0
197,2.208,0.138,2.346,0.6025776974340493,0.603521550686251,1.0019007518796998,1.6054223025659509,1.7637538033611588,0.5822461966388413,0.5822461966388413,0.0
198,2.898,0.276,3.1740000000000004,0.6025776974340493,0.603521550686251,1.6919007518796998,2.295422302565951,2.3770712457006935,0.7969287542993069,0.7969287542993069,0.0
199,3.174,0.414,3.588,0.6025776974340493,0.603521550686251,1.9679007518796996,2.5714223025659506,2.6810369492614154,0.9069630507385846,0.9069630507385846,0.0
200,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.1717771683043505,0.7262228316956492,0.7262228316956492,0.0
201,2.76,0.276,3.0359999999999996,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.273741211651645,0.7622587883483547,0.7622587883483547,0.0
202,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.171699375922485,0.7263006240775147,0.7263006240775147,0.0
203,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.069662100083548,0.690337899916452,0.690337899916452,0.0
204,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.069785561096703,0.6902144389032969,0.6902144389032969,0.0
205,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.0698649614536406,0.6901350385463592,0.6901350385463592,0.0
206,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.069954935597864,0.6900450644021356,0.6900450644021356,0.0
207,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.0699957253090053,0.6900042746909945,0.6900042746909945,0.0
208,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.172144436301819,0.7258555636981807,0.7258555636981807,0.0
209,2.898,0.414,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.4723466628713675,0.8396533371286328,0.8396533371286328,0.0
210,2.76,0.414,3.174,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.375424059961877,0.7985759400381229,0.7985759400381229,0.0
211,2.898,0.414,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.471717865293403,0.8402821347065972,0.8402821347065972,0.0
212,2.898,0.414,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.4662219098829,0.8457780901171001,0.8457780901171001,0.0
213,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.3648370589608536,0.8091629410391468,0.8091629410391468,0.0
214,2.622,0.276,2.8979999999999997,0.5866202701552817,0.5875391283409584,1.4478406015037597,2.0353797298447183,2.166600314612537,0.7313996853874625,0.7313996853874625,0.0
215,2.484,0.276,2.76,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,2.0649379035130058,0.695062096486994,0.695062096486994,0.0
216,2.346,0.138,2.484,0.5866202701552817,0.5875391283409584,1.17184060150376,1.7593797298447185,1.8610706318941606,0.6229293681058394,0.6229293681058394,0.0
217,2.208,0.0,2.208,0.5866202701552817,0.5875391283409584,1.03384060150376,1.6213797298447186,1.656735981285148,0.5512640187148521,0.5512640187148521,0.0
218,2.346,0.0,2.346,0.5706628428765141,0.5715567059956659,1.20378045112782,1.775337157123486,1.7559166201794763,0.5900833798205238,0.5900833798205238,0.0
219,2.346,0.0,2.346,0.5706628428765141,0.5715567059956659,1.20378045112782,1.775337157123486,1.756147218273791,0.5898527817262091,0.5898527817262091,0.0
220,2.346,0.0,2.346,0.5706628428765141,0.5715567059956659,1.20378045112782,1.775337157123486,1.7563570635693042,0.5896429364306959,0.5896429364306959,0.0
221,2.484,0.138,2.622,0.5706628428765141,0.5715567059956659,1.34178045112782,1.9133371571234858,1.9606456637091179,0.661354336290882,0.661354336290882,0.0
222,3.174,0.276,3.45,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.569639092016528,0.880360907983472,0.880360907983472,0.0
223,3.588,0.414,4.002,0.5706628428765141,0.5715567059956659,2.44578045112782,3.017337157123486,2.9718455517200004,1.0301544482799994,1.0301544482799994,0.0
224,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.365328421524997,0.8086715784750034,0.8086715784750034,0.0
225,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.4665420617553013,0.845457938244699,0.845457938244699,0.0
226,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.360106815187669,0.8138931848123314,0.8138931848123314,0.0
227,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3601000147648366,0.8138999852351638,0.8138999852351638,0.0
228,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3600705198792027,0.8139294801207977,0.8139294801207977,0.0
229,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3600111558704038,0.8139888441295966,0.8139888441295966,0.0
230,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3599985487301254,0.814001451269875,0.814001451269875,0.0
231,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.359937934896305,0.8140620651036952,0.8140620651036952,0.0
232,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4608912039917294,0.8511087960082708,0.8511087960082708,0.0
233,3.174,0.414,3.588,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.6622214733866274,0.9257785266133727,0.9257785266133727,0.0
234,3.174,0.414,3.588,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.6618126741806023,0.9261873258193978,0.9261873258193978,0.0
235,3.174,0.414,3.588,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.66146803823211,0.92653196176789,0.92653196176789,0.0
236,3.174,0.414,3.588,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.6612147743811327,0.9267852256188673,0.9267852256188673,0.0
237,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4595932273850614,0.8524067726149389,0.8524067726149389,0.0
238,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.3638617418990817,0.8101382581009187,0.8101382581009187,0.0
239,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.267505820131743,0.7684941798682567,0.7684941798682567,0.0
240,2.484,0.138,2.622,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,1.9623304989022703,0.6596695010977296,0.6596695010977296,0.0
241,2.346,0.0,2.346,0.6185351247128168,0.6195039730315435,1.1079609022556398,1.7274648752871833,1.7657078983158419,0.5802921016841582,0.5802921016841582,0.0
242,2.346,0.0,2.346,0.6025776974340493,0.603521550686251,1.1399007518796997,1.7434223025659508,1.7626011044189485,0.5833988955810516,0.5833988955810516,0.0
243,2.346,0.0,2.346,0.6025776974340493,0.603521550686251,1.1399007518796997,1.7434223025659508,1.7629603771476687,0.5830396228523314,0.5830396228523314,0.0
244,2.484,0.0,2.484,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,1.8619124224985597,0.6220875775014403,0.6220875775014403,0.0
245,2.484,0.138,2.622,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,1.9642495378302,0.6577504621697998,0.6577504621697998,0.0
246,3.312,0.276,3.588,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.6700516966748666,0.9179483033251334,0.9179483033251334,0.0
247,3.588,0.414,4.002,0.5866202701552817,0.5875391283409584,2.41384060150376,3.0013797298447185,2.9774305218594153,1.0245694781405845,1.0245694781405845,0.0
248,2.898,0.276,3.1740000000000004,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.3698592712611406,0.8041407287388598,0.8041407287388598,0.0
249,3.036,0.276,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.8618406015037599,2.4493797298447184,2.471351203966941,0.8406487960330593,0.8406487960330593,0.0
250,2.898,0.276,3.1740000000000004,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.3698390723847287,0.8041609276152717,0.8041609276152717,0.0
251,2.76,0.276,3.0359999999999996,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.2730599333508414,0.7629400666491581,0.7629400666491581,0.0
252,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.1712609486117245,0.7267390513882752,0.7267390513882752,0.0
253,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.0736256988571444,0.6863743011428554,0.6863743011428554,0.0
254,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.0738825298183405,0.6861174701816593,0.6861174701816593,0.0
255,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.074042575341987,0.6859574246580129,0.6859574246580129,0.0
256,2.622,0.276,2.8979999999999997,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.1764850768305886,0.7215149231694111,0.7215149231694111,0.0
257,2.76,0.414,3.174,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.3806688148263793,0.7933311851736207,0.7933311851736207,0.0
258,2.76,0.414,3.174,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.3804508918390015,0.7935491081609984,0.7935491081609984,0.0
259,2.76,0.414,3.174,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.380281179076454,0.7937188209235457,0.7937188209235457,0.0
260,2.76,0.414,3.174,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.38016617789521,0.7938338221047898,0.7938338221047898,0.0
261,2.622,0.276,2.8979999999999997,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.1759523721643617,0.722047627835638,0.722047627835638,0.0
262,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.073853104167081,0.6861468958329189,0.6861468958329189,0.0
263,2.484,0.276,2.76,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,2.074057485844221,0.6859425141557787,0.6859425141557787,0.0
264,2.208,0.138,2.346,0.6025776974340493,0.603521550686251,1.0019007518796998,1.6054223025659509,1.762886552969798,0.5831134470302022,0.5831134470302022,0.0
265,2.208,0.0,2.208,0.6025776974340493,0.603521550686251,1.0019007518796998,1.6054223025659509,1.6606341281748875,0.5473658718251126,0.5473658718251126,0.0
266,2.208,0.0,2.208,0.6025776974340493,0.603521550686251,1.0019007518796998,1.6054223025659509,1.6610203689581322,0.546979631041868,0.546979631041868,0.0
267,2.208,0.0,2.208,0.5866202701552817,0.5875391283409584,1.03384060150376,1.6213797298447186,1.6578760714996668,0.5501239285003334,0.5501239285003334,0.0
268,2.208,0.0,2.208,0.5866202701552817,0.5875391283409584,1.03384060150376,1.6213797298447186,1.6581109413223336,0.5498890586776666,0.5498890586776666,0.0
269,2.346,0.138,2.484,0.5866202701552817,0.5875391283409584,1.17184060150376,1.7593797298447185,1.863206632899476,0.6207933671005239,0.6207933671005239,0.0
270,2.898,0.276,3.1740000000000004,0.6025776974340493,0.603521550686251,1.6919007518796998,2.295422302565951,2.378002051749946,0.7959979482500543,0.7959979482500543,0.0
271,3.312,0.414,3.726,0.6025776974340493,0.603521550686251,2.1059007518796995,2.7094223025659505,2.783506185440632,0.9424938145593678,0.9424938145593678,0.0
272,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.1726141235440264,0.7253858764559733,0.7253858764559733,0.0
273,2.76,0.276,3.0359999999999996,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.274688480438317,0.7613115195616826,0.7613115195616826,0.0
274,2.622,0.276,2.8979999999999997,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.1770983429748307,0.720901657025169,0.720901657025169,0.0
275,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.172691587420892,0.7253084125791078,0.7253084125791078,0.0
276,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.0705995592214608,0.689400440778539,0.689400440778539,0.0
277,2.484,0.276,2.76,0.6025776974340493,0.603521550686251,1.2779007518796996,1.8814223025659507,2.070705087269542,0.6892949127304577,0.6892949127304577,0.0
278,2.622,0.276,2.8979999999999997,0.5866202701552817,0.5875391283409584,1.4478406015037597,2.0353797298447183,2.1684522267936277,0.729547773206372,0.729547773206372,0.0
279,2.622,0.276,2.8979999999999997,0.5866202701552817,0.5875391283409584,1.4478406015037597,2.0353797298447183,2.168390713193962,0.7296092868060375,0.7296092868060375,0.0
280,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.270156678985032,0.7658433210149678,0.7658433210149678,0.0
281,2.898,0.414,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.473132076684548,0.8388679233154521,0.8388679233154521,0.0
