,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
112,-3,41.0,0.4,5.2,0.0,1.4388614800578523,4.161138519942148,0.0,3.8923135828715956,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,14.774200000000002,4.221200000000001,7.570522956195831,2.0012315901394464,2.24235
113,-3,41.0,0.6,5.4,0.0,1.5469386281653525,4.4530613718346475,0.0,3.8789887102423166,3.0744905130007028,2.9255094869992972,0.0,2.0077714285714285,17.57214,5.02061142857143,9.004229620520029,1.8163871089718597,2.53279
114,-4,41.333333333333336,0.6,5.4,0.0,1.5574483398186558,4.442551660181344,0.0,3.8528069652259096,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,17.55204,5.014868571428572,8.993930077301476,1.8045066669386394,2.52944
115,-4,41.333333333333336,0.6,5.4,0.0,1.5578564564356174,4.442143543564383,0.0,3.851797751886885,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,16.22334,4.635240000000001,8.31308415319747,1.7903704254093364,2.30799
116,-4,41.333333333333336,0.6,5.4,0.0,1.5581400050191858,4.441859994980814,0.0,3.851096894113484,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,15.135,4.324285714285715,7.755402319044272,1.7805526329705885,2.1266
117,-4,41.333333333333336,0.4,5.2,0.0,1.4497262241807656,4.150273775819235,0.0,3.8631394233313285,2.869524478800656,2.7304755211993443,0.0,1.9515428571428572,13.366808000000002,3.8190880000000016,6.849354064183651,1.9492276091834388,1.99103
118,-4,41.333333333333336,0.4,5.0,0.0,1.3954507840349262,4.004549215965074,0.0,3.870052221979862,2.7670414617006327,2.6329585382993677,0.0,1.9515428571428572,11.945502,3.4130005714285714,6.12105542867182,2.0460536154369744,1.89123
119,-4,41.333333333333336,0.4,4.8,0.0,1.3413060457550605,3.8586939542449397,0.0,3.8771471667446145,2.664558444600609,2.535441555399391,0.0,1.9515428571428572,10.515908,3.0045451428571432,5.388509896931366,2.145427959044672,1.70139
120,-5,41.666666666666664,0.2,4.8,0.0,1.2956890982122062,3.7043109017877938,0.0,3.8592650854446573,2.5620754275005857,2.4379245724994143,0.0,3.158857142857142,8.9817,2.5662000000000007,4.602358573436402,2.254026798235842,1.47544
121,-5,41.666666666666664,0.0,4.6,0.0,1.187737236033629,3.4122627639663707,0.0,3.8732131192533856,2.3571093933005383,2.2428906066994614,0.0,3.158857142857142,7.896819999999999,2.256234285714285,4.046449695479033,2.451299786397929,1.3958
122,-5,41.666666666666664,0.0,4.6,0.0,1.187060713772751,3.4129392862272487,0.0,3.8754178962615873,2.3571093933005383,2.2428906066994614,0.0,3.158857142857142,7.608675999999999,2.173907428571428,3.898800363082688,2.48248497708013,1.33316
123,-4,41.333333333333336,0.0,4.6,0.0,1.178840000057698,3.4211599999423017,0.0,3.9024461896087104,2.3571093933005383,2.2428906066994614,0.0,1.9515428571428572,6.7073979999999995,1.9163994285714283,3.4369719196533137,2.4997803773023817,1.13723
124,-4,41.333333333333336,0.0,4.6,0.0,1.1784683224992878,3.421531677500712,0.0,3.9036761601100154,2.3571093933005383,2.2428906066994614,0.0,1.9515428571428572,6.682143999999999,1.9091839999999998,3.4240313890840937,2.5170068049171688,1.13174
125,-4,41.333333333333336,0.0,4.6,0.0,1.1781453002948155,3.421854699705184,0.0,3.904745703170665,2.3571093933005383,2.2428906066994614,0.0,1.9515428571428572,6.814486,1.9469959999999997,3.49184542632935,2.531989065325674,1.16051
126,-4,41.333333333333336,0.0,5.0,0.0,1.2844739703628036,3.7155260296371964,0.0,3.8929580950058527,2.5620754275005857,2.4379245724994143,0.0,1.9515428571428572,8.6955,2.484428571428572,4.455705375966269,2.366888384205733,1.3432
127,-4,41.333333333333336,0.2,5.0,0.0,1.338132506006406,3.861867493993594,0.0,3.8863327672392725,2.664558444600609,2.535441555399391,0.0,1.9515428571428572,9.779016,2.7940045714285713,5.0109153197470135,2.2740901306456687,1.48468
128,-3,41.0,0.4,5.2,0.0,1.4367015527359372,4.163298447264063,0.0,3.89815786891954,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,11.263504000000001,3.218144000000001,5.771589365190912,2.082313108948098,1.61544
129,-3,41.0,0.6,5.8,0.0,1.6533746648358711,4.746625335164128,0.0,3.8712378816503703,3.2794565472007493,3.12054345279925,0.0,2.0077714285714285,12.818559999999998,3.6624457142857136,6.56842351838838,1.708873336106341,1.607
130,-3,41.0,0.8,5.8,0.0,1.7092209389050765,4.890779061094923,0.0,3.8617845868430494,2.0057236379775856,1.9085320011201574,2.6857443609022567,2.0368240601503764,12.94623,3.6989228571428576,9.202549053202754,1.5777367863788667,1.56565
131,-3,41.0,0.8,5.8,0.0,1.7104685548736285,4.889531445126371,0.0,3.858971039102915,2.0057236379775856,1.9085320011201574,2.6857443609022567,2.0368240601503764,12.947088,3.699168000000001,9.20315894404261,1.5387057671208,1.56578
132,-3,41.0,0.6,5.6,0.0,1.6024183167498407,4.597581683250159,0.0,3.869521866951873,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,12.281889999999999,3.509111428571429,6.293425714453033,1.6850685829541368,1.58505
133,-3,41.0,0.6,5.4,0.0,1.548424965448575,4.451575034551425,0.0,3.87527020218281,3.0744905130007028,2.9255094869992972,0.0,2.0077714285714285,11.72586,3.3502457142857147,6.008507554462403,1.7648128231028641,1.55841
134,-3,41.0,0.4,5.4,0.0,1.4943917810712604,4.30560821892874,0.0,3.881537222321133,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,11.661074000000001,3.331735428571429,5.975310230733194,1.8517528962591858,1.61463
135,-3,41.0,0.4,5.4,0.0,1.4942918651926291,4.305708134807372,0.0,3.8817968611661713,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,12.298378000000001,3.5138222857142862,6.301874414382761,1.8553540478012436,1.72451
136,-3,41.0,0.4,5.4,0.0,1.4942611496821723,4.305738850317828,0.0,3.8818769089878216,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,12.823974,3.6639925714285724,6.57119773366128,1.8564633683311405,1.81513
137,-3,41.0,0.6,5.6,0.0,1.6025756470080381,4.597424352991961,0.0,3.8691441607418575,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,14.961281999999999,4.274652,7.666386595221362,1.679832908669321,2.01721
138,-3,41.0,0.6,5.6,0.0,1.6029951797000201,4.597004820299979,0.0,3.868132755139466,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,14.547246000000001,4.156356,7.454228302881236,1.6658045794101004,1.95043
139,-3,41.0,0.6,5.4,0.0,1.5490846368117746,4.4509153631882254,0.0,3.8736233752118383,3.0744905130007028,2.9255094869992972,0.0,2.0077714285714285,13.7712,3.9346285714285716,7.056570625439212,1.7419711795421793,1.8993
140,-3,41.0,0.6,5.4,0.0,1.5491444364133757,4.450855563586624,0.0,3.873474226663231,3.0744905130007028,2.9255094869992972,0.0,2.0077714285714285,13.22118,3.7774800000000006,6.7747320801124395,1.7399008724949852,1.80763
141,-3,41.0,0.4,5.2,0.0,1.4412052735504206,4.15879472644958,0.0,3.885993815410139,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,11.808384,3.373824000000001,6.0507940969782155,1.9135776339542532,1.71274
142,-3,41.0,0.4,4.8,0.0,1.3335738296604172,3.866426170339583,0.0,3.8996413502637477,2.664558444600609,2.535441555399391,0.0,2.0077714285714285,10.443368,2.983819428571429,5.351339306629187,2.1029020364994433,1.68744
143,-2,40.666666666666664,0.2,4.8,0.0,1.2714539229380528,3.728546077061947,0.0,3.9328509653361055,2.5620754275005857,2.4379245724994143,0.0,2.064,9.721799999999998,2.7776571428571435,4.981596978215038,2.2084066899623984,1.62346
144,-2,40.666666666666664,0.2,4.6,0.0,1.2180660479423815,3.5819339520576183,0.0,3.941011091869689,2.4595924104005618,2.340407589599438,0.0,2.064,8.892384,2.540681142857143,4.556591707659872,2.3205307011411476,1.53168
145,-2,40.666666666666664,0.0,4.4,0.0,1.1123709094251168,3.2876290905748835,0.0,3.9558395091150036,2.254626376200515,2.145373623799485,0.0,2.064,7.453292000000001,2.129512,3.819179257437339,2.5242841679420858,1.37303
146,-2,40.666666666666664,0.0,4.4,0.0,1.1116625972554592,3.288337402744541,0.0,3.958357914699314,2.254626376200515,2.145373623799485,0.0,2.064,7.28354,2.0810114285714283,3.7321957718435224,2.558890998802478,1.33445
147,-2,40.666666666666664,0.0,4.2,0.0,1.0588853984433264,3.1411146015566738,0.0,3.9667496801188027,2.1521433591004917,2.0478566408995085,0.0,2.064,6.4810620000000005,1.8517320000000004,3.32099393886156,2.6741984024549046,1.22221
148,-2,40.666666666666664,0.0,4.2,0.0,1.0583218731783859,3.1416781268216143,0.0,3.9688599595985887,2.1521433591004917,2.0478566408995085,0.0,2.064,6.200586,1.7715960000000002,3.177273805340829,2.7031938319549296,1.15543
149,-2,40.666666666666664,0.0,4.4,0.0,1.1100659282702936,3.2899340717297068,0.0,3.9640466130376355,2.254626376200515,2.145373623799485,0.0,2.064,6.532064,1.866304,3.3471281330522364,2.637057197984327,1.16366
150,-2,40.666666666666664,0.0,4.6,0.0,1.1621818706180425,3.437818129381957,0.0,3.9583964819537067,2.3571093933005383,2.2428906066994614,0.0,2.064,7.288837999999999,2.0825251428571425,3.734910546966502,2.5594230898015464,1.26363
151,-2,40.666666666666664,0.2,4.8,0.0,1.2673174680680601,3.73268253193194,0.0,3.9456787481009674,2.5620754275005857,2.4379245724994143,0.0,2.064,8.73745,2.496414285714286,4.477201188802998,2.384672823668837,1.42659
152,-2,40.666666666666664,0.4,5.0,0.0,1.3734866235841734,4.026513376415827,0.0,3.9319521362134346,2.7670414617006327,2.6329585382993677,0.0,2.064,9.881514,2.823289714285714,5.0634368411806046,2.1960594836196443,1.50901
153,-2,40.666666666666664,0.6,5.4,0.0,1.534224951734119,4.465775048265881,0.0,3.9111438976323982,3.0744905130007028,2.9255094869992972,0.0,2.064,10.9908,3.1402285714285716,5.631851721714687,1.9101430836354578,1.5109
154,-2,40.666666666666664,0.8,5.6,0.0,1.6430114550244763,4.756988544975523,0.0,3.89567746897544,3.2794565472007493,3.12054345279925,0.0,2.064,11.272831999999998,3.2208091428571426,5.776369173108455,1.6976269580571008,1.44048
155,-1,40.333333333333336,0.8,5.4,0.0,1.5801891401365866,4.6198108598634136,0.0,3.923979707206287,3.1769735301007263,3.023026469899274,0.0,2.120228571428571,10.45382,2.986805714285714,5.356695069102834,1.739153529348783,1.3652
156,-1,40.333333333333336,0.6,5.2,0.0,1.4739801917137934,4.3260198082862065,0.0,3.935311589896067,2.9720074959006793,2.8279925040993206,0.0,2.120228571428571,9.802058,2.8005880000000007,5.022722388147107,1.8933957641470442,1.36911
157,0,40.0,0.6,5.0,0.0,1.4119332997339438,4.188066700266056,0.0,3.9665840095295075,2.8695244788006558,2.730475521199344,0.0,2.176457142857143,9.350768,2.6716479999999994,4.791474584211759,1.9727666667720936,1.34888
158,0,40.0,0.4,4.8,0.0,1.3066649769056986,3.8933350230943016,0.0,3.979974215724568,2.664558444600609,2.535441555399391,0.0,2.176457142857143,8.677968,2.4794194285714286,4.44672171468728,2.1533315618938937,1.34794
159,0,40.0,0.4,4.8,0.0,1.3063112669305572,3.893688733069443,0.0,3.981051924352436,2.664558444600609,2.535441555399391,0.0,2.176457142857143,8.641516000000001,2.4690045714285715,4.42804315999063,2.1678635657031697,1.34093
160,1,39.666666666666664,0.4,4.8,0.0,1.2978720235458034,3.9021279764541967,0.0,4.006944293880336,2.664558444600609,2.535441555399391,0.0,2.232685714285714,8.682856,2.4808160000000004,4.449226399625205,2.1720877489594623,1.34888
161,1,39.666666666666664,0.6,4.8,0.0,1.3498916149994065,4.050108385000593,0.0,4.000716883527459,2.7670414617006323,2.632958538299367,0.0,2.232685714285714,9.131184,2.6089097142857143,4.678956430077301,2.0888898743120783,1.37006
162,2,39.333333333333336,0.6,4.8,0.0,1.341519925817983,4.058480074182016,0.0,4.02569133908147,2.7670414617006323,2.632958538299367,0.0,2.2889142857142857,9.214991999999999,2.632854857142857,4.721900913562894,2.0816494052826737,1.38558
163,1,39.666666666666664,0.6,4.8,0.0,1.3500110608771507,4.049988939122849,0.0,4.000367727014302,2.7670414617006323,2.632958538299367,0.0,2.232685714285714,8.843472,2.526706285714286,4.531528460997892,2.084226644886644,1.31678
164,2,39.333333333333336,0.6,4.6,0.0,1.28972981986794,3.910270180132059,0.0,4.032253674024847,2.6645584446006088,2.5354415553993905,0.0,2.2889142857142857,8.02906,2.2940171428571428,4.11421146638557,2.1685202268020465,1.22315
165,1,39.666666666666664,0.4,4.4,0.0,1.1938619946332087,3.606138005366792,0.0,4.020943179706542,2.4595924104005626,2.340407589599438,0.0,2.232685714285714,6.370224000000001,1.8200640000000006,3.2641988756148983,2.359120089242647,1.00623
166,2,39.333333333333336,0.4,4.0,0.0,1.0834522819340382,3.316547718065962,0.0,4.061459457268922,2.254626376200515,2.145373623799485,0.0,2.2889142857142857,5.267812,1.505089142857143,2.699306336378543,2.555152651359376,0.87633
167,1,39.666666666666664,0.2,4.2,0.0,1.0897225021520116,3.3102774978479887,0.0,4.0380839565920255,2.254626376200515,2.145373623799485,0.0,2.232685714285714,3.75474,1.072782857142857,1.9239854181307097,2.5881263999119093,0.53245
168,3,39.0,0.2,3.8,0.0,0.9745767430583077,3.0254232569416923,0.0,4.104698528739126,2.049660342000468,1.9503396579995318,0.0,2.345142857142857,2.5852399999999998,0.73864,1.3247159756383224,2.783346952342235,0.32541
169,4,38.666666666666664,0.0,3.6,0.0,0.8681921857619899,2.7318078142380102,0.0,4.146886704834798,1.8446943078004217,1.7553056921995784,0.0,2.401371428571429,1.6039080000000001,0.45825942857142876,0.8218666549543219,2.9937850146080907,0.12463
170,4,38.666666666666664,0.0,3.4,0.0,0.8179582958380922,2.5820417041619077,0.0,4.1570196403352835,1.7422112907003982,1.6577887092996018,0.0,2.401371428571429,1.516162,0.4331891428571429,0.7769042808620286,3.125519245858034,0.12503
171,4,38.666666666666664,0.0,3.4,0.0,0.8173732667431319,2.582626733256868,0.0,4.1599918129123665,1.7422112907003982,1.6577887092996018,0.0,2.401371428571429,1.2853020000000002,0.3672291428571429,0.6586081342234715,3.1641579897301435,0.05713
172,4,38.666666666666664,0.0,3.4,0.0,0.8168864341069528,2.583113565893047,0.0,4.1624685489057685,1.7422112907003982,1.6577887092996018,0.0,2.401371428571429,1.351806,0.38623028571428575,0.6926857870695713,3.1963554524421096,0.07669
173,4,38.666666666666664,0.2,3.6,0.0,0.9156329064788298,2.8843670935211705,0.0,4.150472773955695,1.9471773249004452,1.8528226750995551,0.0,2.401371428571429,1.737512,0.4964320000000001,0.8903273600374795,3.0404080446052153,0.13634
174,4,38.666666666666664,0.4,4.6,0.0,1.2168994681489682,3.783100531851032,0.0,4.109196722521874,2.5620754275005857,2.4379245724994143,0.0,2.401371428571429,2.2243,0.6355142857142858,1.1397648746779105,2.5038072001049922,0.12396
175,4,38.666666666666664,0.6,4.8,0.0,1.3196335733570415,4.080366426642958,0.0,4.092465398775392,2.7670414617006323,2.632958538299367,0.0,2.401371428571429,2.954394,0.8441125714285713,1.5138760541110328,2.286293549705112,0.22621
176,4,38.666666666666664,0.4,4.0,0.0,1.066954489032732,3.3330455109672683,0.0,4.124264817210008,2.254626376200515,2.145373623799485,0.0,2.401371428571429,4.410340000000001,1.2600971428571428,2.259924748184586,2.699696115599197,0.68145
177,5,38.333333333333336,0.4,4.2,0.0,1.1102390058745373,3.4897609941254633,0.0,4.14364568103478,2.3571093933005387,2.242890606699462,0.0,4.096000000000001,6.699394000000001,1.9141125714285718,3.4328705493089715,2.6151414544077385,1.13549
178,5,38.333333333333336,0.4,3.8,0.0,1.0102556065424864,3.189744393457514,0.0,4.157739558527419,2.1521433591004917,2.0478566408995085,0.0,4.096000000000001,6.7554479999999995,1.9301280000000003,3.4615934645115947,2.7967385609981132,1.28754
179,5,38.333333333333336,0.4,3.6,0.0,0.9602402990621695,3.0397597009378305,0.0,4.1659897506999375,2.049660342000468,1.9503396579995318,0.0,4.096000000000001,6.94716,1.984902857142857,3.5598295853829933,2.9030389581202956,1.41589
180,5,38.333333333333336,0.4,3.6,0.0,0.9599052511461883,3.0400947488538117,0.0,4.167442638493554,2.049660342000468,1.9503396579995318,0.0,4.096000000000001,6.872600000000001,1.9636,3.5216239166081045,2.921758004164319,1.39725
181,5,38.333333333333336,0.4,3.4,0.0,0.9101267137783697,2.88987328622163,0.0,4.175597638103565,1.947177324900445,1.852822675099555,0.0,4.096000000000001,6.388788,1.8253679999999994,3.273711349262122,3.0268343519606384,1.36036
182,4,38.666666666666664,0.4,3.6,0.0,0.965263354862834,3.034736645137166,0.0,4.14430383060633,2.049660342000468,1.9503396579995318,0.0,2.401371428571429,7.010560000000001,2.003017142857143,3.5923167018037008,2.9602174371876306,1.43174
183,4,38.666666666666664,0.4,3.4,0.0,0.9153266998197398,2.88467330018026,0.0,4.151870948046297,1.947177324900445,1.852822675099555,0.0,2.401371428571429,6.6306579999999995,1.8944737142857138,3.3976491859920355,3.0585921656663784,1.42401
184,4,38.666666666666664,0.4,3.8,0.0,1.014796788660087,3.185203211339913,0.0,4.139124122920568,2.1521433591004917,2.0478566408995085,0.0,2.401371428571429,7.612121999999999,2.1748920000000003,3.900566145467322,2.8928780184405483,1.49151
185,4,38.666666666666664,0.6,3.8,0.0,1.0649763289356726,3.335023671064327,0.0,4.131922173170537,2.2546263762005148,2.1453736237994847,0.0,2.401371428571429,8.327352,2.3792434285714283,4.26706078706957,2.799252017744305,1.57168
186,4,38.666666666666664,0.6,3.8,0.0,1.0651081277710448,3.3348918722289547,0.0,4.131412558329406,2.2546263762005148,2.1453736237994847,0.0,2.401371428571429,8.39058,2.3973085714285713,4.299459768095572,2.7926291812135458,1.58605
187,4,38.666666666666664,0.6,3.8,0.0,1.0651889301290618,3.3348110698709377,0.0,4.131100469224436,2.2546263762005148,2.1453736237994847,0.0,2.401371428571429,8.008616,2.288176,4.103735652377605,2.7885713088243422,1.49924
188,4,38.666666666666664,0.6,3.8,0.0,1.0652322658221234,3.334767734177876,0.0,4.130933446038064,2.2546263762005148,2.1453736237994847,0.0,2.401371428571429,7.695776,2.198793142857143,3.9434317170297484,2.786398851191267,1.42814
189,3,39.0,0.4,3.8,0.0,1.0214535287967603,3.17854647120324,0.0,4.11215187566777,2.1521433591004917,2.0478566408995085,0.0,2.345142857142857,7.028321999999999,2.0080920000000004,3.6014182185523542,2.881136455201466,1.35251
190,3,39.0,0.4,3.6,0.0,0.9710363224411016,3.0289636775588984,0.0,4.11966496219634,2.049660342000468,1.9503396579995318,0.0,2.345142857142857,6.734160000000001,1.9240457142857141,3.450685172171468,2.979696390725887,1.36264
191,3,39.0,0.4,3.4,0.0,0.920715867419502,2.879284132580498,0.0,4.127567971173175,1.947177324900445,1.852822675099555,0.0,2.345142857142857,5.471012,1.5631462857142853,2.8034290817521663,3.083368503290097,1.11884
192,4,38.666666666666664,0.2,3.0,0.0,0.7663689272368766,2.4336310727631236,0.0,4.175857380076098,1.6397282736003749,1.5602717263996253,0.0,2.401371428571429,4.333632,1.2381805714285719,2.220618411806044,3.3704279364233853,1.03336
193,4,38.666666666666664,0.0,3.0,0.0,0.7167718566071328,2.283228143392867,0.0,4.185743374557916,1.5372452565003514,1.4627547434996486,0.0,2.401371428571429,3.8350799999999996,1.095737142857143,1.9651528460997891,3.498951146670125,0.95746
194,3,39.0,0.0,3.0,0.0,0.7208216191682832,2.2791783808317168,0.0,4.162221034457501,1.5372452565003514,1.4627547434996486,0.0,2.345142857142857,3.45003,0.9857228571428572,1.767847417427969,3.537955225306182,0.82911
195,3,39.0,0.0,3.0,0.0,0.720447632977538,2.279552367022462,0.0,4.164378510343324,1.5372452565003514,1.4627547434996486,0.0,2.345142857142857,2.92359,0.8353114285714287,1.4980916198172873,3.5662567838973303,0.65363
196,3,39.0,0.0,3.0,0.0,0.7201344505206815,2.2798655494793185,0.0,4.166187014275579,1.5372452565003514,1.4627547434996486,0.0,2.345142857142857,3.91857,1.1195914285714288,2.007934381588194,3.589980105593707,0.98529
