,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
106,-3,41.0,0.276,3.588,0.0,1.0278191990328924,2.8361808009671075,0.0,3.7599239246747396,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,8.57707536,2.5206099017142853,6.839389339664372,0.16465085027915594,1.82384
107,-3,41.0,0.276,3.45,0.0,0.9891667433003763,2.7368332566996236,0.0,3.7673063787497103,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.61667308,2.534851974857143,6.806308831525961,0.26706168526372975,1.91668
108,-3,41.0,0.276,3.45,0.0,0.9889797033870282,2.7370202966129717,0.0,3.768018626947112,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.50884264,2.5031304274285713,6.721133582417016,0.276941234143699,1.88774
109,-3,41.0,0.276,3.45,0.0,0.988896948274459,2.737103051725541,0.0,3.768334108352723,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.60515974,2.5314649817142856,6.797214445909283,0.2813196091901635,1.91359
110,-3,41.0,0.276,3.45,0.0,0.9887664321520222,2.7372335678479778,0.0,3.7688315240073447,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.93263788,2.627802466285715,7.055889381782991,0.2882222898407978,2.00148
111,-3,41.0,0.276,3.312,0.0,0.9503073563130076,2.6376926436869925,0.0,3.7761119423530176,0.5076270166144956,0.5068331337614438,2.2975398496240604,2.029618045112781,8.88058704,2.6153816777142858,6.943012407289725,0.3892177526211147,2.07918
112,-3,41.0,0.276,3.588,0.0,1.0270697486093763,2.8369302513906236,0.0,3.762667783971103,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,10.194198,2.9958459428571427,8.12888848485387,0.20271569759845542,2.24235
113,-3,41.0,0.414,3.726,0.0,1.104814890204834,3.0351851097951656,0.0,3.747761252232457,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,12.124776599999999,3.6027907611428565,9.427941809484198,-0.004069948713713245,2.53279
114,-4,41.333333333333336,0.414,3.726,0.0,1.112233293653107,3.0277667063468927,0.0,3.7227555180156244,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,12.110907599999999,3.598669686857143,9.463838500797968,-0.017089350366336742,2.52944
115,-4,41.333333333333336,0.414,3.726,0.0,1.1125690553204435,3.027430944679556,0.0,3.721632202053014,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,11.194104600000003,3.326248224,8.747420225998557,-0.032823729364312104,2.30799
116,-4,41.333333333333336,0.414,3.726,0.0,1.1128022723813817,3.027197727618618,0.0,3.720852356828403,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,10.443149999999997,3.103107428571428,8.160601030397448,-0.04374782224382878,2.1266
117,-4,41.333333333333336,0.276,3.588,0.0,1.0348629180943716,2.8291370819056283,0.0,3.734327139157762,0.49164459426920304,0.4908757064826762,2.6054796992481206,1.9984360902255627,9.22309752,2.7104613119999996,7.392618889925306,0.14498799799789408,1.99103
118,-4,41.333333333333336,0.276,3.45,0.0,0.9958383620837941,2.730161637916206,0.0,3.7420613330491443,0.49164459426920304,0.4908757064826762,2.4674796992481207,1.9984360902255627,8.24239638,2.424747294857143,6.545967623418478,0.2533188821193826,1.89123
119,-4,41.333333333333336,0.276,3.312,0.0,0.9569226489744782,2.631077351025522,0.0,3.7500005326326695,0.49164459426920304,0.4908757064826762,2.329479699248121,1.9984360902255627,7.25597652,2.136924953142857,5.705131447537148,0.36451828976890344,1.70139
120,-5,41.666666666666664,0.138,3.312,0.0,0.9239880701248175,2.526011929875182,0.0,3.734275285284975,0.47566217192391036,0.4749182792039085,2.361419548872181,2.4590676691729314,6.197373,1.7990088479999997,5.096363378334852,0.4862254305239504,1.47544
121,-5,41.666666666666664,0.0,3.174,0.0,0.8465241399506591,2.327475860049341,0.0,3.7498931861107385,0.47566217192391036,0.4749182792039085,2.2234195488721813,2.4590676691729314,5.4488058,1.5568016571428576,4.63351359009065,0.7071158859707025,1.3958
122,-5,41.666666666666664,0.0,3.174,0.0,0.8459680695886074,2.3280319304113926,0.0,3.752354282638454,0.47566217192391036,0.4749182792039085,2.2234195488721813,2.4590676691729314,5.24998644,1.499996125714286,4.464443111099983,0.7419263286182867,1.33316
123,-4,41.333333333333336,0.0,3.174,0.0,0.840157119992682,2.333842880007318,0.0,3.77831143606728,0.49164459426920304,0.4908757064826762,2.191479699248121,1.9984360902255627,4.62810462,1.322315605714286,3.9123440261064153,0.7610567070227896,1.13723
124,-4,41.333333333333336,0.0,3.174,0.0,0.8398520317319331,2.334147968268067,0.0,3.779682763115299,0.49164459426920304,0.4908757064826762,2.191479699248121,1.9984360902255627,4.61067936,1.3173369600000004,3.8976136737350053,0.7802630857844024,1.13174
125,-4,41.333333333333336,0.0,3.174,0.0,0.839586945572731,2.334413054427269,0.0,3.7808750377793325,0.49164459426920304,0.4908757064826762,2.191479699248121,1.9984360902255627,4.70199534,1.34342724,3.974807159659499,0.7969644211437621,1.16051
126,-4,41.333333333333336,0.0,3.45,0.0,0.9157986824312934,2.534201317568707,0.0,3.767663538932868,0.49164459426920304,0.4908757064826762,2.4674796992481207,1.9984360902255627,5.999895,1.7142557142857144,5.146213058855977,0.6119200850475508,1.3432
127,-4,41.333333333333336,0.138,3.45,0.0,0.9543127236517996,2.6336872763482004,0.0,3.7602427739121684,0.49164459426920304,0.4908757064826762,2.4674796992481207,1.9984360902255627,6.7475210400000005,1.9575225874285715,5.564869963902808,0.5079805947838487,1.48468
128,-3,41.0,0.276,3.588,0.0,1.0252913636231473,2.8387086363768526,0.0,3.7691838695838498,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,7.771817760000001,2.283962770285714,6.197274164740258,0.29311720243620165,1.61544
129,-3,41.0,0.414,4.002,0.0,1.1812111466164588,3.2347888533835407,0.0,3.739072902940939,0.5076270166144956,0.5068331337614438,2.9875398496240604,2.029618045112781,8.8448064,2.621853325714285,7.000469716389204,-0.12458867644787608,1.607
130,-3,41.0,0.552,4.002,0.0,1.22157783873992,3.33242216126008,0.0,3.728515979970839,0.5076270166144956,0.5068331337614438,2.9875398496240604,2.029618045112781,8.932898699999999,2.676002554285714,6.85594456647024,-0.27103502559517434,1.56565
131,-3,41.0,0.552,4.002,0.0,1.2226067153533426,3.3313932846466576,0.0,3.725382761748995,0.5076270166144956,0.5068331337614438,2.9875398496240604,2.029618045112781,8.93349072,2.6761799039999996,6.85639893816285,-0.3145005626412627,1.56578
132,-3,41.0,0.414,3.864,0.0,1.1448770365525123,3.1331229634474873,0.0,3.7371867403245664,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,8.4745041,2.5150141200000005,6.650379703675268,-0.15075365518415662,1.58505
133,-3,41.0,0.414,3.726,0.0,1.10603965320536,3.0339603467946397,0.0,3.7436183053324497,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,8.0908434,2.4041363245714287,6.291249998358674,-0.06153142475181328,1.55841
134,-3,41.0,0.276,3.726,0.0,1.067170570879477,2.934829429120523,0.0,3.750629201359481,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,8.04614106,2.3623153062857143,6.472231559578605,0.03572793854877121,1.61463
135,-3,41.0,0.276,3.726,0.0,1.067088159532278,2.9349118404677217,0.0,3.7509189898439104,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,8.48588082,2.4914211668571427,6.8259536148408975,0.03974737879584911,1.72451
136,-3,41.0,0.276,3.726,0.0,1.0670627999956066,2.934937200004393,0.0,3.751008484024263,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,8.84854206,2.5978970777142854,7.117674516259434,0.040987785918644715,1.81513
137,-3,41.0,0.414,3.864,0.0,1.145006161710059,3.1329938382899405,0.0,3.736768274006404,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,10.32328458,3.0636844560000003,8.101212936588922,-0.15655455958545517,2.01721
138,-3,41.0,0.414,3.864,0.0,1.1453519310985136,3.132648068901486,0.0,3.735641877204758,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,10.037599740000001,2.9789005680000002,7.877021333261512,-0.17217804433401707,1.95043
139,-3,41.0,0.414,3.726,0.0,1.1065826380988026,3.033417361901197,0.0,3.7417861143483324,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,9.502127999999999,2.8234894628571428,7.3886317913907344,-0.08694425608511169,1.8993
140,-3,41.0,0.414,3.726,0.0,1.1066317212537982,3.0333682787462015,0.0,3.7416206656108204,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,9.122614200000001,2.710719648,7.093530764762646,-0.08924065092030764,1.80763
141,-3,41.0,0.276,3.588,0.0,1.0289990674803264,2.8350009325196734,0.0,3.755627441334208,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,8.147784960000001,2.3944510902857137,6.497071700825269,0.10506680303185556,1.71274
142,-3,41.0,0.276,3.312,0.0,0.9516243226090855,2.6363756773909146,0.0,3.7708991417066704,0.5076270166144956,0.5068331337614438,2.2975398496240604,2.029618045112781,7.20592392,2.122184187428571,5.633728824141542,0.31692210014233213,1.68744
143,-2,40.666666666666664,0.138,3.312,0.0,0.907113752539404,2.5428862474605958,0.0,3.8037757015998737,0.5236094389597882,0.5227905610402114,2.2656,2.0607999999999995,6.708041999999999,1.947248763428571,5.4232272647358535,0.43479970812747126,1.62346
144,-2,40.666666666666664,0.138,3.174,0.0,0.8687410147891046,2.4432589852108952,0.0,3.8129072867727407,0.5236094389597882,0.5227905610402114,2.1276,2.0607999999999995,6.135744959999999,1.7822878217142861,4.911577582428125,0.5602722029317184,1.53168
145,-2,40.666666666666664,0.0,3.036,0.0,0.7928879029137121,2.243112097086288,0.0,3.829514173453193,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,5.14277148,1.46936328,4.257200864937155,0.7884629866681836,1.37303
146,-2,40.666666666666664,0.0,3.036,0.0,0.7923057695196127,2.2436942304803873,0.0,3.832324729197262,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,5.0256426,1.4358978857142857,4.160241244782086,0.8270841910498219,1.33445
147,-2,40.666666666666664,0.0,2.898,0.0,0.7544392971138945,2.1435607028861057,0.0,3.8417228180440723,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,4.47193278,1.2776950799999998,3.66520943735324,0.9562191453345206,1.22221
148,-2,40.666666666666664,0.0,2.898,0.0,0.7539764666214022,2.144023533378598,0.0,3.844078277901921,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,4.27840434,1.2224012399999997,3.5065929510195053,0.9885835499105335,1.15543
149,-2,40.666666666666664,0.0,3.036,0.0,0.7909941878261284,2.2450058121738716,0.0,3.8386721860668698,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,4.50712416,1.2877497599999999,3.7310102047021436,0.914302266204075,1.16366
150,-2,40.666666666666664,0.0,3.174,0.0,0.8283185802541895,2.3456814197458105,0.0,3.8323323592512666,0.5236094389597882,0.5227905610402114,2.1276,2.0607999999999995,5.02929822,1.4369423485714288,4.2009208923149535,0.8271913471501553,1.26363
151,-2,40.666666666666664,0.138,3.312,0.0,0.9037127491426937,2.546287250857306,0.0,3.818077822476767,0.5236094389597882,0.5227905610402114,2.2656,2.0607999999999995,6.0288405,1.7500862708571425,4.874115602487841,0.6313244942869218,1.42659
152,-2,40.666666666666664,0.276,3.45,0.0,0.9799615874765837,2.7460384125234163,0.0,3.8027046247308722,0.5236094389597882,0.5227905610402114,2.403600000000001,2.0607999999999995,6.81824466,2.0057904925714287,5.356529824446907,0.4200860836122935,1.50901
153,-2,40.666666666666664,0.414,3.726,0.0,1.0955652420278836,3.044434757972116,0.0,3.779418712492638,0.5236094389597882,0.5227905610402114,2.6796000000000006,2.0607999999999995,7.583651999999999,2.2534280228571424,5.867639050286542,0.1001249467703369,1.5109
154,-2,40.666666666666664,0.552,3.864,0.0,1.1739819439299213,3.242018056070079,0.0,3.762128570245367,0.5236094389597882,0.5227905610402114,2.8176000000000005,2.0607999999999995,7.77825408,2.3334762240000004,5.885139481594993,-0.1374500984191882,1.44048
155,-1,40.333333333333336,0.552,3.726,0.0,1.1290763636155399,3.1489236363844606,0.0,3.7895198390319758,0.5395918613050807,0.538747988318979,2.6476601503759403,2.0919819548872174,7.2131358,2.167264765714286,5.37402561689537,-0.09107155367138198,1.3652
156,-1,40.333333333333336,0.414,3.588,0.0,1.0527044706834534,2.9492955293165464,0.0,3.8022025414735374,0.5395918613050807,0.538747988318979,2.5096601503759404,2.0919819548872174,6.763420020000001,2.0123673359999996,5.153266392261043,0.08155733706139268,1.36911
157,0,40.0,0.414,3.45,0.0,1.0082610150850018,2.8557389849149986,0.0,3.8329113379231887,0.5555742836503732,0.5547054155977464,2.3397203007518805,2.1231639097744353,6.452029920000001,1.9224415680000002,4.834504991143196,0.1702024435061702,1.34888
158,0,40.0,0.276,3.312,0.0,0.9325898762304923,2.655410123769508,0.0,3.847900568586793,0.5555742836503732,0.5547054155977464,2.20172030075188,2.1231639097744353,5.98779792,1.7634393874285714,4.6014834942338565,0.37232970592897363,1.34794
159,0,40.0,0.276,3.312,0.0,0.9322988519440489,2.655701148055951,0.0,3.849101740009114,0.5555742836503732,0.5547054155977464,2.20172030075188,2.1231639097744353,5.96264604,1.7560320205714284,4.582154859197197,0.3885266156652927,1.34093
160,1,39.666666666666664,0.276,3.312,0.0,0.9263601255930602,2.66163987440694,0.0,3.8737862926623805,0.5715567059956659,0.5706628428765141,2.16978045112782,2.1543458646616536,5.99117064,1.7644326719999999,4.577429958221654,0.3930329334303222,1.34888
161,1,39.666666666666664,0.414,3.312,0.0,0.9637292176590337,2.7622707823409662,0.0,3.866808005347574,0.5715567059956659,0.5706628428765141,2.16978045112782,2.1543458646616536,6.30051696,1.8801542674285714,4.63549147920953,0.2998032067844032,1.37006
162,2,39.333333333333336,0.414,3.312,0.0,0.9578715332460686,2.7681284667539314,0.0,3.890466402521295,0.5875391283409584,0.5866202701552817,2.1378406015037594,2.1855278195488714,6.35834448,1.8974107337142856,4.650806001385414,0.2914985198731239,1.38558
163,1,39.666666666666664,0.414,3.312,0.0,0.9638292887515005,2.7621707112484994,0.0,3.866413356163295,0.5715567059956659,0.5706628428765141,2.16978045112782,2.1543458646616536,6.10199568,1.8209129965714286,4.48943303547799,0.2945322660501999,1.31678
164,2,39.333333333333336,0.414,3.174,0.0,0.9206543600166768,2.6673456399833233,0.0,3.89781272515513,0.5875391283409584,0.5866202701552817,1.9998406015037598,2.1855278195488714,5.540051399999999,1.6559274514285716,3.9950436718667373,0.38874791227592675,1.22315
165,1,39.666666666666664,0.276,3.036,0.0,0.8516535477548177,2.4603464522451826,0.0,3.889455805243273,0.5715567059956659,0.5706628428765141,1.89378045112782,2.1543458646616536,4.395454559999999,1.297705632,3.271822901333292,0.602385444050511,1.00623
166,2,39.333333333333336,0.276,2.76,0.0,0.7725196644402494,2.26348033555975,0.0,3.9305310992119895,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,3.6347902800000003,1.0762755634285714,2.6020354139619917,0.8218803723016883,0.87633
167,1,39.666666666666664,0.138,2.898,0.0,0.77684226210157,2.25915773789843,0.0,3.9086516518646715,0.5715567059956659,0.5706628428765141,1.75578045112782,2.1543458646616536,2.5907706,0.7536787199999999,1.9860331630313266,0.8588480484213137,0.53245
168,3,39.0,0.138,2.622,0.0,0.6944889039142663,2.0655110960857335,0.0,3.97465858935393,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,1.7838156,0.519854832,1.3051728283713995,1.0774330746092051,0.32541
169,4,38.666666666666664,0.0,2.484,0.0,0.6183515789510354,1.8656484210489646,0.0,4.017625408204787,0.6195039730315435,0.6185351247128168,1.2459609022556397,2.2478917293233076,1.10669652,0.3161990057142858,0.8311205658866987,1.3133110759897604,0.12463
170,4,38.666666666666664,0.0,2.346,0.0,0.5823495464964705,1.7636504535035296,0.0,4.028985637234663,0.6195039730315435,0.6185351247128168,1.1079609022556398,2.2478917293233076,1.04615178,0.29890050857142864,0.7703284118368137,1.4610006123244486,0.12503
171,4,38.666666666666664,0.0,2.346,0.0,0.5818690151676102,1.7641309848323898,0.0,4.032308180750098,0.6195039730315435,0.6185351247128168,1.1079609022556398,2.2478917293233076,0.8868583800000001,0.2533881085714286,0.653033546804814,1.504194352017786,0.05713
172,4,38.666666666666664,0.0,2.346,0.0,0.5814694046705995,1.7645305953294006,0.0,4.035075672321692,0.6195039730315435,0.6185351247128168,1.1079609022556398,2.2478917293233076,0.93274614,0.2664988971428572,0.6868227597654313,1.5401717940164508,0.07669
173,4,38.666666666666664,0.138,2.484,0.0,0.6520596927386353,1.9699403072613646,0.0,4.021595303238356,0.6195039730315435,0.6185351247128168,1.2459609022556397,2.2478917293233076,1.19888328,0.34974940800000004,0.8529651595763117,1.3649241894633453,0.13634
174,4,38.666666666666664,0.276,3.174,0.0,0.8679868620601514,2.5820131379398488,0.0,3.975287407223935,0.6195039730315435,0.6185351247128168,1.9359609022556397,2.2478917293233076,1.534767,0.4525370125714287,1.1368241044202563,0.7629076436296756,0.12396
175,4,38.666666666666664,0.414,3.312,0.0,0.9418771772739878,2.784122822726012,0.0,3.9565412778183537,0.6195039730315435,0.6185351247128168,2.0739609022556396,2.2478917293233076,2.03853186,0.6083237931428571,1.4736215679183706,0.519200861352445,0.22621
176,4,38.666666666666664,0.276,2.76,0.0,0.7605887930592403,2.2754112069407593,0.0,3.992193253395137,0.6195039730315435,0.6185351247128168,1.5219609022556395,2.2478917293233076,3.0431346,0.9010840114285714,2.146497317744108,0.9826880726317015,0.68145
177,5,38.333333333333336,0.276,2.898,0.0,0.791718106723057,2.3822818932769434,0.0,4.0095747797942165,0.6354863953768363,0.6344925519915844,1.6280210526315795,2.848842105263157,4.62258186,1.366676376,3.2965496122049767,0.8876523589735075,1.13549
178,5,38.333333333333336,0.276,2.622,0.0,0.7200297329488308,2.177970267051169,0.0,4.025379785703733,0.6354863953768363,0.6344925519915844,1.3520210526315792,2.848842105263157,4.6612591199999995,1.3825231131428573,3.1967864796746555,1.0912968147938362,1.28754
179,5,38.333333333333336,0.276,2.484,0.0,0.6841676417821425,2.0758323582178573,0.0,4.034630241954311,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,4.7935403999999995,1.4243662902857146,3.212206040626536,1.2104853258572001,1.41589
180,5,38.333333333333336,0.276,2.484,0.0,0.6838923406670627,2.076107659332937,0.0,4.036252537173936,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,4.742094000000001,1.4090793600000002,3.1777312217956593,1.2313871874440037,1.39725
