,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
107,-3,41.0,0.4,5.0,0.0,1.4205973734001818,3.9794026265998186,0.0,3.801218033748685,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.487931999999999,3.673698514285715,6.873307381031633,0.736686282460973,1.91668
108,-3,41.0,0.4,5.0,0.0,1.420455700250716,3.9795442997492843,0.0,3.8015981235775658,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.331656,3.6277252571428575,6.787293701242371,0.7419582033360306,1.88774
109,-3,41.0,0.4,5.0,0.0,1.4203689618123647,3.9796310381876356,0.0,3.801831013031372,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.471245999999999,3.6687898285714287,6.864123473963604,0.7451907546735304,1.91359
110,-3,41.0,0.4,5.0,0.0,1.420289789334456,3.9797102106655444,0.0,3.8020436856955593,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.945852,3.8084093714285716,7.125344701215793,0.7481432134332366,2.00148
111,-3,41.0,0.4,4.8,0.0,1.3652306253085582,3.834769374691442,0.0,3.808886104991806,1.3536720443053216,2.027861790281143,1.4184661654135353,2.5370225563909763,12.870416,3.7904082285714282,6.861263840110949,0.8430626936406869,2.07918
112,-3,41.0,0.4,5.2,0.0,1.4752231630965094,4.124776836903491,0.0,3.796037490661596,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,14.774200000000002,4.341805714285714,8.368893631790776,0.6648223531203366,2.24235
113,-3,41.0,0.6,5.4,0.0,1.586498031567385,4.413501968432615,0.0,3.7819090509428963,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,17.57214,5.2214358857142855,9.87594745342152,0.46883052792093327,2.53279
114,-4,41.333333333333336,0.6,5.4,0.0,1.5972375736207018,4.402762426379298,0.0,3.7564692910127784,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,17.55204,5.2154633142857145,10.051423137726914,0.4543144137345272,2.52944
115,-4,41.333333333333336,0.6,5.4,0.0,1.5977003135748085,4.4022996864251915,0.0,3.755378485460902,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,16.22334,4.8206496,9.290524351996153,0.4390354541567687,2.30799
116,-4,41.333333333333336,0.6,5.4,0.0,1.5980594513045956,4.401940548695404,0.0,3.7545323403564885,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,15.135,4.497257142857142,8.667271108628787,0.42718290185739516,2.1266
117,-4,41.333333333333336,0.4,5.2,0.0,1.4865008961677848,4.113499103832216,0.0,3.76722173419937,1.3110522513845417,1.9640154177883895,1.924932330827069,2.4980451127819534,13.366808000000002,3.9282048000000005,7.724068678818361,0.6049181185643588,1.99103
118,-4,41.333333333333336,0.4,5.0,0.0,1.4306729987554823,3.969327001244518,0.0,3.774436799401909,1.3110522513845417,1.9640154177883895,1.7249323308270688,2.4980451127819534,11.945502,3.5141265142857145,6.715992573847769,0.7059776561752851,1.89123
119,-4,41.333333333333336,0.4,4.8,0.0,1.374963111651101,3.825036888348899,0.0,3.781913010497439,1.3110522513845417,1.9640154177883895,1.5249323308270686,2.4980451127819534,10.515908,3.0969926857142855,5.735183260760717,0.8106922927535156,1.70139
120,-5,41.666666666666664,0.2,4.8,0.0,1.327885117480645,3.672114882519355,0.0,3.7653769873462353,1.2684324584637612,1.9001690452956355,1.6313984962406032,2.4590676691729314,8.9817,2.6072592,5.209082337173638,0.9252988930359898,1.47544
121,-5,41.666666666666664,0.0,4.6,0.0,1.2169046466324946,3.383095353367505,0.0,3.7800796345882333,1.2684324584637612,1.9001690452956355,1.431398496240603,2.4590676691729314,7.896819999999999,2.256234285714285,4.634799799940982,1.1332445619552751,1.3958
122,-5,41.666666666666664,0.0,4.6,0.0,1.2162007431413988,3.383799256858601,0.0,3.7822688213505806,1.2684324584637612,1.9001690452956355,1.431398496240603,2.4590676691729314,7.608675999999999,2.173907428571428,4.4656823889383,1.1642091144914182,1.33316
123,-4,41.333333333333336,0.0,4.6,0.0,1.2078497682759561,3.3921502317240435,0.0,3.808425611991733,1.3110522513845417,1.9640154177883895,1.3249323308270684,2.4980451127819534,6.7073979999999995,1.9163994285714283,3.843608198860215,1.1820427966723108,1.13723
124,-4,41.333333333333336,0.0,4.6,0.0,1.207451235992215,3.3925487640077847,0.0,3.8096844761452546,1.3110522513845417,1.9640154177883895,1.3249323308270684,2.4980451127819534,6.682143999999999,1.9091839999999998,3.8291366435038734,1.199674132616947,1.13174
125,-4,41.333333333333336,0.0,4.6,0.0,1.2071024806928898,3.39289751930711,0.0,3.810786760555368,1.3110522513845417,1.9640154177883895,1.3249323308270684,2.4980451127819534,6.814486,1.9469959999999997,3.9049739199341014,1.2151149389781608,1.16051
126,-4,41.333333333333336,0.0,5.0,0.0,1.316393344258362,3.683606655741638,0.0,3.7982623365578587,1.3110522513845417,1.9640154177883895,1.7249323308270688,2.4980451127819534,8.6955,2.484428571428572,5.2798807869242115,1.0396939129562415,1.3432
127,-4,41.333333333333336,0.2,5.0,0.0,1.3715824390319935,3.8284175609680067,0.0,3.7912445571838465,1.3110522513845417,1.9640154177883895,1.7249323308270688,2.4980451127819534,9.779016,2.8369892571428577,5.709411885615511,0.9413988946472314,1.48468
128,-3,41.0,0.4,5.2,0.0,1.4731650995581616,4.126834900441839,0.0,3.8013437945806245,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,11.263504000000001,3.310090971428571,6.380248466735926,0.7384412805319966,1.61544
129,-3,41.0,0.6,5.8,0.0,1.6403866841941186,4.559613315805881,0.20000000000000018,3.7795908175791757,1.3536720443053216,2.027861790281143,2.4184661654135353,2.5370225563909763,12.818559999999998,4.085916,7.555215620245899,0.4366796357339804,1.607
130,-3,41.0,0.8,5.8,0.0,1.6975777646586483,4.702422235341351,0.20000000000000018,3.7700647297363523,1.3536720443053216,2.027861790281143,2.4184661654135353,2.5370225563909763,12.94623,4.158486,7.3992377052740235,0.30453312752260686,1.56565
131,-3,41.0,0.8,5.8,0.0,1.6987398322485712,4.701260167751428,0.20000000000000018,3.767482650255296,1.3536720443053216,2.027861790281143,2.4184661654135353,2.5370225563909763,12.947088,4.1587616,7.399728083241286,0.2687132007017219,1.56578
132,-3,41.0,0.6,5.6,0.0,1.6435976452256877,4.5564023547743115,0.0,3.772198863476166,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,12.281889999999999,3.6449479999999994,7.07622718654257,0.3341368573489203,1.58505
133,-3,41.0,0.6,5.4,0.0,1.5881601187591583,4.411839881240842,0.0,3.7779458751331396,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,11.72586,3.4842555428571425,6.590203424635661,0.41386269324809355,1.55841
134,-3,41.0,0.4,5.4,0.0,1.5326360866633477,4.267363913336653,0.0,3.7843225180631728,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,11.661074000000001,3.423645371428571,6.779785034786054,0.5023233365914552,1.61463
135,-3,41.0,0.4,5.4,0.0,1.5325761313456203,4.26742386865438,0.0,3.784471072159295,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,12.298378000000001,3.6107553142857136,7.150315581269962,0.5043835963064907,1.72451
136,-3,41.0,0.4,5.4,0.0,1.5325865680167308,4.26741343198327,0.0,3.784445587974561,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,12.823974,3.765068228571428,7.455898745834686,0.5040291579397476,1.81513
137,-3,41.0,0.6,5.6,0.0,1.6441517720152277,4.555848227984772,0.0,3.770927227801586,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,14.961281999999999,4.440122399999999,8.61996243525467,0.3165004283650479,2.01721
138,-3,41.0,0.6,5.6,0.0,1.6446754039491225,4.555324596050877,0.0,3.7697250128614983,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,14.547246000000001,4.317247199999999,8.381415045609646,0.2998249876725203,1.95043
139,-3,41.0,0.6,5.4,0.0,1.5891948754189436,4.4108051245810564,0.0,3.7754839053396108,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,13.7712,4.092013714285714,7.739731618946721,0.3797132337813567,1.8993
140,-3,41.0,0.6,5.4,0.0,1.5892920476963228,4.410707952303677,0.0,3.775252848728598,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,13.22118,3.9285791999999997,7.430607709261794,0.37650687727210874,1.80763
141,-3,41.0,0.4,5.2,0.0,1.4781769740143815,4.121823025985619,0.0,3.7884445110247644,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,11.808384,3.4702189714285714,6.688897514541571,0.5595067746249263,1.71274
142,-3,41.0,0.4,4.8,0.0,1.3674079410566895,3.8325920589433107,0.0,3.8028167667362673,1.3536720443053216,2.027861790281143,1.4184661654135353,2.5370225563909763,10.443368,3.075629257142857,5.567396052106769,0.7588845454773194,1.68744
143,-2,40.666666666666664,0.2,4.8,0.0,1.30361574318953,3.69638425681047,0.0,3.8354981313875447,1.396291837226102,2.0917081627738963,1.3120000000000016,2.575999999999999,9.721799999999998,2.822099657142857,5.2658943166289465,0.8698780611200707,1.62346
144,-2,40.666666666666664,0.2,4.6,0.0,1.2486783706413376,3.5513216293586622,0.0,3.8440810506118064,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,8.892384,2.583025828571428,4.646811291808334,0.9878117125225061,1.53168
145,-2,40.666666666666664,0.0,4.4,0.0,1.139986081431795,3.2600139185682053,0.0,3.859717778793938,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,7.453292000000001,2.129512,3.9100847918324146,1.2026718324392622,1.37303
146,-2,40.666666666666664,0.0,4.4,0.0,1.1392280307931784,3.260771969206822,0.0,3.8622889081611422,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,7.28354,2.0810114285714283,3.821030892752231,1.2380029800233148,1.33445
147,-2,40.666666666666664,0.0,4.2,0.0,1.0849566174082224,3.115043382591778,0.0,3.8711497440809537,1.681314712256201,2.518685287743799,0.0,3.194666666666666,6.4810620000000005,1.8517320000000004,2.5944535456296665,1.3597558079253185,1.22221
148,-2,40.666666666666664,0.0,4.2,0.0,1.084343450812752,3.115656549187248,0.0,3.873340990668533,1.681314712256201,2.518685287743799,0.0,3.194666666666666,6.200586,1.7715960000000002,2.4821753491451974,1.3898639860121274,1.15543
149,-2,40.666666666666664,0.0,4.4,0.0,1.1374839810779518,3.2625160189220486,0.0,3.868217546005903,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,6.532064,1.866304,3.426797729872385,1.3194663668519386,1.16366
150,-2,40.666666666666664,0.0,4.6,0.0,1.1910352394200787,3.408964760579921,0.0,3.8622186668591683,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,7.288837999999999,2.0825251428571425,3.9744636648398775,1.2370400935805788,1.26363
151,-2,40.666666666666664,0.2,4.8,0.0,1.2991285733627347,3.7008714266372653,0.0,3.8487658498651127,1.396291837226102,2.0917081627738963,1.3120000000000016,2.575999999999999,8.73745,2.5363569142857143,4.732712902634244,1.0521894307320396,1.42659
152,-2,40.666666666666664,0.4,5.0,0.0,1.408371837808657,3.9916281621913434,0.0,3.834244686106623,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,9.881514,2.9069427428571433,5.32191231585842,0.8526586622105672,1.50901
153,-2,40.666666666666664,0.6,5.4,0.0,1.5738901416385582,4.426109858361442,0.0,3.812233378084898,1.396291837226102,2.0917081627738963,1.9120000000000021,2.575999999999999,10.9908,3.265837714285714,6.060128987430778,0.5502112953904548,1.5109
154,-2,40.666666666666664,0.8,5.6,0.0,1.6860582217266584,4.713941778273341,0.0,3.795850375066714,1.396291837226102,2.0917081627738963,2.1120000000000014,2.575999999999999,11.272831999999998,3.3818495999999993,6.179435076253315,0.32510071914840877,1.44048
155,-1,40.333333333333336,0.8,5.4,0.0,1.62162101027086,4.57837898972914,0.0,3.823359738318924,1.4389116301468823,2.155554535266651,1.805533834586467,2.0919819548872174,10.45382,3.1409634285714283,5.470459498086901,0.3687306568790296,1.3652
156,-1,40.333333333333336,0.6,5.2,0.0,1.5122766126452927,4.287723387354707,0.0,3.835306899187199,1.4389116301468823,2.155554535266651,1.605533834586467,2.0919819548872174,9.802058,2.9164744000000002,5.1451432798540075,0.5313479299787236,1.36911
157,0,40.0,0.6,5.0,0.0,1.4485634731600863,4.151436526839913,0.0,3.8659398005894667,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,9.350768,2.7861472000000007,4.642988752241503,0.6147728433349,1.34888
158,0,40.0,0.4,4.8,0.0,1.3401984319936409,3.8598015680063593,0.0,3.8800675196981227,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,8.677968,2.555709257142857,4.306606989094796,0.8052827161824059,1.34794
159,0,40.0,0.4,4.8,0.0,1.3398114910383967,3.8601885089616035,0.0,3.8811908492155216,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,8.641516000000001,2.5449739428571427,4.28851698945819,0.8204300133894202,1.34093
160,1,39.666666666666664,0.4,4.8,0.0,1.3312552535343158,3.8687447464656843,0.0,3.9061449932380037,1.5241512159884425,2.2832472802521577,0.9926015037593996,2.1543458646616536,8.682856,2.5571488,4.202423356380552,0.8245453931026265,1.34888
161,1,39.666666666666664,0.6,4.8,0.0,1.3847988305687817,4.015201169431218,0.0,3.899543820039496,1.5241512159884425,2.2832472802521577,0.9926015037593996,2.1543458646616536,9.131184,2.724861257142857,4.255728178984811,0.7363539168590694,1.37006
162,2,39.333333333333336,0.6,4.8,0.0,1.3763470287316286,4.023652971268371,0.0,3.923499591747249,1.9215025282928018,2.878497471707198,0.0,2.7204972431077694,9.214991999999999,2.7498706285714283,3.2790056344811003,0.7279868204504498,1.38558
163,1,39.666666666666664,0.6,4.8,0.0,1.3849495976364308,4.015050402363569,0.0,3.8991250751793225,1.5241512159884425,2.2832472802521577,0.9926015037593996,2.1543458646616536,8.843472,2.6390043428571426,4.121635594076647,0.7307609268061177,1.31678
164,2,39.333333333333336,0.6,4.6,0.0,1.3230409675771693,3.87695903242283,0.0,3.930414066221108,1.8414399229472682,2.7585600770527314,0.0,2.7204972431077694,8.02906,2.399894857142857,2.843275313026729,0.8195196014988846,1.22315
165,1,39.666666666666664,0.4,4.4,0.0,1.2242469857055518,3.575753014294449,0.0,3.92084658597395,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,6.370224000000001,1.8807327999999996,2.33757667950879,1.0209661389478675,1.00623
166,2,39.333333333333336,0.4,4.0,0.0,1.110774969735954,3.2892250302640464,0.0,3.961272022715432,1.601252106910668,2.398747893089332,0.0,2.7204972431077694,5.267812,1.559819657142857,1.917067059956659,1.2280234321067869,0.87633
167,1,39.666666666666664,0.2,4.2,0.0,1.1170671956563574,3.282932804343643,0.0,3.938956528835038,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,3.75474,1.0922880000000004,1.4347499097038292,1.2629206868981984,0.53245
168,3,39.0,0.2,3.8,0.0,0.9988742348369657,3.0011257651630343,0.0,4.004585874776877,1.5211895015651344,2.2788104984348654,0.0,2.7616882205513784,2.5852399999999998,0.7534127999999998,0.9831599867565621,1.4692157916827915,0.32541
169,4,38.666666666666664,0.0,3.6,0.0,0.8896133479484662,2.710386652051534,0.0,4.04678029406728,1.4411268962196009,2.158873103780399,0.0,2.8028791979949874,1.6039080000000001,0.45825942857142876,0.6420652660727189,1.6915271400525014,0.12463
170,4,38.666666666666664,0.0,3.4,0.0,0.8379794776506677,2.562020522349332,0.0,4.057456129669797,1.3610642908740678,2.038935709125932,0.0,2.8028791979949874,1.516162,0.4331891428571429,0.6069393992294732,1.8303191294178358,0.12503
171,4,38.666666666666664,0.0,3.4,0.0,0.8373341772296081,2.562665822770392,0.0,4.060584516217533,1.3610642908740678,2.038935709125932,0.0,2.8028791979949874,1.2853020000000002,0.3672291428571429,0.5145231338791239,1.870988820372399,0.05713
172,4,38.666666666666664,0.0,3.4,0.0,0.8368006098151453,2.5631993901848547,0.0,4.063175275825633,1.3610642908740678,2.038935709125932,0.0,2.8028791979949874,1.351806,0.38623028571428575,0.5411455514086206,1.9046688479526632,0.07669
173,4,38.666666666666664,0.2,3.6,0.0,0.938187986462268,2.8618120135377323,0.0,4.050449849620789,1.4411268962196009,2.158873103780399,0.0,2.8028791979949874,1.737512,0.5068832000000002,0.6589408620274503,1.739235680330728,0.13634
174,4,38.666666666666664,0.4,4.6,0.0,1.247926818563358,3.752073181436642,0.0,4.0067561031351815,1.8414399229472682,2.7585600770527314,0.0,2.8028791979949874,2.2243,0.6558507428571427,0.8191829641223217,1.1712038071652504,0.12396
175,4,38.666666666666664,0.6,4.8,0.0,1.3537446109661557,4.046255389033844,0.0,3.9890556753252198,1.9215025282928018,2.878497471707198,0.0,2.8028791979949874,2.954394,0.8816286857142857,1.0512732482542748,0.9410915730696292,0.22621
176,4,38.666666666666664,0.4,4.0,0.0,1.093826090246956,3.3061739097530443,0.0,4.0226850893879,1.601252106910668,2.398747893089332,0.0,2.8028791979949874,4.410340000000001,1.305918857142857,1.605015049361908,1.3782849390686909,0.68145
177,5,38.333333333333336,0.4,4.2,0.0,1.1384343444028273,3.461565655597173,0.0,4.040755598494827,1.681314712256201,2.518685287743799,0.0,2.8440701754385964,6.699394000000001,1.9806904000000003,2.448649933782809,1.2885987724887675,1.13549
178,5,38.333333333333336,0.4,3.8,0.0,1.0356245900087933,3.164375409991207,0.0,4.055637283321995,1.5211895015651344,2.2788104984348654,0.0,2.8440701754385964,6.7554479999999995,2.003656685714285,2.4467420418974246,1.4803463629134421,1.28754
179,5,38.333333333333336,0.4,3.6,0.0,0.9841921876269626,3.0158078123730374,0.0,4.064358293359687,1.4411268962196009,2.158873103780399,0.0,2.8440701754385964,6.94716,2.064298971428572,2.502934782085241,1.592713199758409,1.41589
180,5,38.333333333333336,0.4,3.6,0.0,0.9838261268132333,3.0161738731867667,0.0,4.065871994603356,1.4411268962196009,2.158873103780399,0.0,2.8440701754385964,6.872600000000001,2.0421440000000004,2.4760721767397076,1.6122160271890007,1.39725
181,5,38.333333333333336,0.4,3.4,0.0,0.9326584781378733,2.8673415218621265,0.0,4.074484939988574,1.3610642908740678,2.038935709125932,0.0,2.8440701754385964,6.388788,1.9022256000000002,2.288302949674935,1.723192817003253,1.36036
182,4,38.666666666666664,0.4,3.6,0.0,0.9892003011496513,3.0107996988503487,0.0,4.043781481808067,1.4411268962196009,2.158873103780399,0.0,2.8028791979949874,7.010560000000001,2.083137828571429,2.5257766433903215,1.652552537235127,1.43174
183,4,38.666666666666664,0.4,3.4,0.0,0.9378836461118336,2.862116353888166,0.0,4.051783566618417,1.3610642908740678,2.038935709125932,0.0,2.8028791979949874,6.6306579999999995,1.9742410285714287,2.3749346917890697,1.7565821094768945,1.42401
184,4,38.666666666666664,0.4,3.8,0.0,1.0400747806565045,3.1599252193434957,0.0,4.0382875593562675,1.5211895015651344,2.2788104984348654,0.0,2.8028791979949874,7.612121999999999,2.257745028571428,2.757019064531665,1.5811285507644877,1.49151
