,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
113,-3,41.0,0.873,7.857,0.0,2.249014240190361,6.48098575980964,0.0,3.8821840568037604,3.3550377723120164,5.374962227687984,0.0,2.677028571428571,25.5674637,7.3049896285714295,9.825865573392479,1.845666555908005,2.53279
114,-4,41.333333333333336,0.873,7.857,0.0,2.2642697536593497,6.465730246340651,0.0,3.8560196986427404,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,25.538218200000003,7.296633771428573,9.814626196855235,1.8344599386205527,2.52944
115,-4,41.333333333333336,0.873,7.857,0.0,2.2648279520183987,6.465172047981602,0.0,3.8550677170799084,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,23.604959700000002,6.744274200000002,9.07165308217674,1.821124810318869,2.30799
116,-4,41.333333333333336,0.873,7.857,0.0,2.2652158377953437,6.464784162204657,0.0,3.854406429482538,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,22.021425,6.291835714285715,8.46308278065706,1.811860402728275,2.1266
117,-4,41.333333333333336,0.582,7.566,0.0,2.1079949334541705,6.040005066545829,0.0,3.8657523759676606,3.131368587491216,5.016631412508784,0.0,2.602057142857143,19.44870564,5.556773039999999,7.474357622540408,1.9707797807344059,1.99103
118,-4,41.333333333333336,0.582,7.275,0.0,2.0292896866214116,5.827710313378589,0.0,3.872265536202388,3.019533995080815,4.837466004919185,0.0,2.602057142857143,17.38070541,4.965915831428573,6.679601736538124,2.0620096448329215,1.89123
119,-4,41.333333333333336,0.582,6.984,0.0,1.9507628124984997,5.6152371875015,0.0,3.878949474082762,2.9076994026704144,4.6583005973295855,0.0,2.602057142857143,15.30064614,4.371613182857142,5.880211425026352,2.155626671768621,1.70139
120,-5,41.666666666666664,0.291,6.984,0.0,1.8846430065468986,5.390356993453102,0.0,3.860604584106274,2.7958648102600137,4.479135189739987,0.0,3.158857142857142,13.0683735,3.7338210000000016,5.022323793262473,2.2579256327055606,1.47544
121,-5,41.666666666666664,0.0,6.693,0.0,1.727988763160936,4.9650112368390635,0.0,3.8737425139355826,2.572195625439212,4.120804374560787,0.0,3.158857142857142,11.489873099999999,3.282820885714285,4.4156882301914955,2.443742285916974,1.3958
122,-5,41.666666666666664,0.0,6.693,0.0,1.7270622931137138,4.965937706886286,0.0,3.8758208954247904,2.572195625439212,4.120804374560787,0.0,3.158857142857142,11.070623579999998,3.163035308571428,4.254565896213983,2.4731414031490546,1.33316
123,-4,41.333333333333336,0.0,6.693,0.0,1.7151335428296415,4.977866457170358,0.0,3.902782380525072,2.572195625439212,4.120804374560787,0.0,2.602057142857143,9.75926409,2.788361168571428,3.750595607321679,2.4894454542874067,1.13723
124,-4,41.333333333333336,0.0,6.693,0.0,1.7146246997414956,4.978375300258504,0.0,3.9039415530752,2.572195625439212,4.120804374560787,0.0,2.602057142857143,9.722519519999999,2.7778627199999995,3.7364742533380175,2.5056794784415546,1.13174
125,-4,41.333333333333336,0.0,6.693,0.0,1.7141822681551826,4.978817731844817,0.0,3.9049499895043787,2.572195625439212,4.120804374560787,0.0,2.602057142857143,9.915077129999998,2.8328791799999995,3.810476321481903,2.5198069985485896,1.16051
126,-4,41.333333333333336,0.0,7.275,0.0,1.8685565648450293,5.406443435154971,0.0,3.893849820471794,2.7958648102600137,4.479135189739987,0.0,2.602057142857143,12.6519525,3.6148435714285725,4.86228849152319,2.3643363388611847,1.3432
127,-4,41.333333333333336,0.291,7.275,0.0,1.9464198022536143,5.619580197746386,0.0,3.8876094452164733,2.9076994026704153,4.6583005973295855,0.0,2.602057142857143,14.228468280000001,4.065276651428572,5.46816134267393,2.276929375491218,1.48468
128,-3,41.0,0.582,7.566,0.0,2.089357622758506,6.058642377241494,0.0,3.900248516797518,3.131368587491216,5.016631412508784,0.0,2.677028571428571,16.38839832,4.682399519999999,6.298246894764582,2.096271785661132,1.61544
129,-3,41.0,0.873,8.439,0.0,2.4034711924710717,6.908528807528928,0.0,3.8748837846192616,3.578706957132818,5.7332930428671816,0.0,2.677028571428571,18.651004800000003,5.328858514285714,7.1677921644413205,1.7444080267850142,1.607
130,-3,41.0,1.164,8.439,0.0,2.48429145124759,7.1187085487524095,0.0,3.865973100202005,3.6905415495432186,5.912458450456781,0.0,2.677028571428571,18.83676465,5.381932757142858,7.2391817765065,1.6208001391306723,1.56565
131,-3,41.0,1.164,8.439,0.0,2.485996727015075,7.117003272984925,0.0,3.863319023008631,3.6905415495432186,5.912458450456781,0.0,2.677028571428571,18.83801304,5.38228944,7.239661546907941,1.5839808400532265,1.56578
132,-3,41.0,0.873,8.148,0.0,2.3293355289330275,6.6916644710669715,0.0,3.8732599050105807,3.466872364722417,5.554127635277582,0.0,2.677028571428571,17.87014995,5.105757128571429,6.8677008108968725,1.7218815284070144,1.58505
133,-3,41.0,0.873,7.857,0.0,2.251047373384707,6.4789526266152935,0.0,3.8786761042838562,3.3550377723120164,5.374962227687984,0.0,2.677028571428571,17.0611263,4.8746075142857155,6.556783868807097,1.7970194549026703,1.55841
134,-3,41.0,0.582,7.857,0.0,2.172704168534718,6.266295831465282,0.0,3.884581160084213,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,16.96686267,4.847675048571428,6.520557289287598,1.8789397590374657,1.61463
135,-3,41.0,0.582,7.857,0.0,2.1725676122623048,6.266432387737695,0.0,3.8848257516770945,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,17.89413999,5.112611425714285,6.8769204546951865,1.8823317277996932,1.72451
136,-3,41.0,0.582,7.857,0.0,2.1725257535767994,6.266474246423201,0.0,3.884900912026174,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,18.658882170000002,5.331109191428571,7.170819526857871,1.8833724720895928,1.81513
137,-3,41.0,0.873,8.148,0.0,2.3295503994444884,6.691449600555511,0.0,3.8729034483160114,3.466872364722417,5.554127635277582,0.0,2.677028571428571,21.76866531,6.21961866,8.365944372035312,1.7169432080333458,2.01721
138,-3,41.0,0.873,8.148,0.0,2.3301238039634207,6.690876196036578,0.0,3.87194965908533,3.466872364722417,5.554127635277582,0.0,2.677028571428571,21.16624293,6.04749798,8.13442663551915,1.7037155889133433,1.95043
139,-3,41.0,0.873,7.857,0.0,2.2519492869839963,6.478050713016004,0.0,3.8771224421913426,3.3550377723120164,5.374962227687984,0.0,2.677028571428571,20.037096000000002,5.724884571428572,7.700482695010541,1.775472527629225,1.8993
140,-3,41.0,0.873,7.857,0.0,2.252031189579088,6.477968810420912,0.0,3.8769814065616686,3.3550377723120164,5.374962227687984,0.0,2.677028571428571,19.2368169,5.496233400000001,7.392926382422697,1.7735138916254978,1.80763
141,-3,41.0,0.582,7.566,0.0,2.0955187224294907,6.052481277570509,0.0,3.888777304415228,3.131368587491216,5.016631412508784,0.0,2.677028571428571,17.18119872,4.908913919999999,6.602929058327478,1.9371524820715025,1.71274
142,-3,41.0,0.582,6.984,0.0,1.93942460642055,5.62657539357945,0.0,3.901635080313249,2.9076994026704144,4.6583005973295855,0.0,2.677028571428571,15.195100440000001,4.341457268571427,5.8396490183591006,2.1155225124843384,1.68744
143,-2,40.666666666666664,0.291,6.984,0.0,1.849294058416068,5.425705941583932,0.0,3.9344193307595585,2.7958648102600137,4.479135189739987,0.0,2.752,14.145218999999999,4.041491142857144,5.43616770247716,2.2149193699367475,1.62346
144,-2,40.666666666666664,0.291,6.693,0.0,1.7718596034811842,5.212140396518816,0.0,3.942106321789536,2.684030217849614,4.299969782150386,0.0,2.752,12.93841872,3.696691062857143,4.972380700983837,2.320541389929657,1.53168
145,-2,40.666666666666664,0.0,6.402,0.0,1.618467652022317,4.783532347977683,0.0,3.9560728869381294,2.4603610330288124,3.9416389669711878,0.0,2.752,10.844539860000001,3.0984399600000003,4.167679364678496,2.51245367683199,1.37303
146,-2,40.666666666666664,0.0,6.402,0.0,1.6174974751026747,4.784502524897325,0.0,3.958446806898909,2.4603610330288124,3.9416389669711878,0.0,2.752,10.5975507,3.027871628571429,4.072758636024244,2.5450767605512423,1.33445
147,-2,40.666666666666664,0.0,6.111,0.0,1.5408967925233341,4.570103207476666,0.0,3.9663502175261054,2.3485264406184116,3.762473559381588,0.0,2.752,9.42994521,2.694270059999999,3.624034635782677,2.6536734058229867,1.22221
148,-2,40.666666666666664,0.0,6.111,0.0,1.5401249293357715,4.570875070664228,0.0,3.9683387360947155,2.3485264406184116,3.762473559381588,0.0,2.752,9.02185263,2.5776721799999995,3.4672000400781795,2.680994992606632,1.15543
149,-2,40.666666666666664,0.0,6.402,0.0,1.6153107392576702,4.78668926074233,0.0,3.963808156412755,2.4603610330288124,3.9416389669711878,0.0,2.752,9.50415312,2.71547232,3.6525535751932536,2.6187448980686137,1.16366
150,-2,40.666666666666664,0.0,6.693,0.0,1.6910056701147838,5.001994329885216,0.0,3.9584888270683467,2.572195625439212,4.120804374560787,0.0,2.752,10.60525929,3.0300740828571424,4.075721134377195,2.5456576708081746,1.26363
151,-2,40.666666666666664,0.291,6.984,0.0,1.8436322043127085,5.431367795687292,0.0,3.946512034160334,2.7958648102600137,4.479135189739987,0.0,2.752,12.712989750000002,3.6322827857142865,4.885745797281271,2.3810878936818356,1.42659
152,-2,40.666666666666664,0.582,7.275,0.0,1.997671689623238,5.859328310376762,0.0,3.933582464663657,3.019533995080815,4.837466004919185,0.0,2.752,14.37760287,4.107886534285716,5.525475452938334,2.203425598506163,1.50901
153,-2,40.666666666666664,0.873,7.857,0.0,2.230757282728277,6.4992427172717235,0.0,3.9139788979445065,3.3550377723120164,5.374962227687984,0.0,2.752,15.991614,4.569032571428572,6.145758191321152,1.9340632640370425,1.5109
154,-2,40.666666666666664,1.164,8.148,0.0,2.388369794575267,6.9236302054247325,0.0,3.899403959631394,3.578706957132818,5.7332930428671816,0.0,2.752,16.40197056,4.686277302857142,6.303462860154603,1.7337982273575365,1.44048
155,-1,40.333333333333336,1.164,7.857,0.0,2.2971476319162134,6.723852368083787,0.0,3.927563510348387,3.466872364722418,5.554127635277583,0.0,2.8269714285714285,15.2103081,4.345802314285714,5.845493494158469,1.7729007936089545,1.3652
156,-1,40.333333333333336,0.873,7.566,0.0,2.1431171560621403,6.29588284393786,0.0,3.9382390946918675,3.2432031799016166,5.1957968200983835,0.0,2.8269714285714285,14.261994390000002,4.07485554,5.481045806065532,1.918209143451762,1.36911
157,0,40.0,0.873,7.275,0.0,2.053079273729292,6.094920726270708,0.0,3.969198567866882,3.131368587491216,5.016631412508784,0.0,2.901942857142857,13.60536744,3.8872478399999992,5.228696640021083,1.9929901822338745,1.34888
158,0,40.0,0.582,6.984,0.0,1.9003884021198179,5.665611597880182,0.0,3.981812865532473,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,12.62644344,3.6075552685714274,4.852485071152494,2.163093777351414,1.34794
159,0,40.0,0.582,6.984,0.0,1.899904452477693,5.666095547522307,0.0,3.9828286773200015,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,12.57340578,3.5924016514285704,4.832102098339774,2.1767907350979474,1.34093
160,1,39.666666666666664,0.582,6.984,0.0,1.8876369599723004,5.678363040027699,0.0,4.008719655490841,2.9076994026704144,4.6583005973295855,0.0,2.9769142857142854,12.633555480000002,3.609587279999999,4.855218308591005,2.1807745253553716,1.34888
161,1,39.666666666666664,0.873,6.984,0.0,1.9631140682472425,5.893885931752758,0.0,4.002854191749007,3.019533995080815,4.837466004919185,0.0,2.9769142857142854,13.28587272,3.795963634285716,5.105911204321855,2.102413544904238,1.37006
162,2,39.333333333333336,0.873,6.984,0.0,1.9509205965209846,5.906079403479016,0.0,4.027880435561471,3.019533995080815,4.837466004919185,0.0,3.0518857142857145,13.40781336,3.8308038171428587,5.15277437192551,2.09559907972105,1.38558
163,1,39.666666666666664,0.873,6.984,0.0,1.9632775458941412,5.893722454105859,0.0,4.002525149542626,3.019533995080815,4.837466004919185,0.0,2.9769142857142854,12.867251760000002,3.6763576457142872,4.94503043306395,2.098020075666319,1.31678
164,2,39.333333333333336,0.873,6.693,0.0,1.8757850992410727,5.690214900758927,0.0,4.034061363482538,2.9076994026704144,4.6583005973295855,0.0,3.0518857142857145,11.682282299999999,3.337794942857142,4.489633262693253,2.1774194843170886,1.22315
165,1,39.666666666666664,0.582,6.402,0.0,1.736720954447522,5.247279045552478,0.0,4.021905551750471,2.684030217849614,4.299969782150386,0.0,2.9769142857142854,9.26867592,2.64819312,3.562057023014758,2.3569476475217144,1.00623
166,2,39.333333333333336,0.582,5.82,0.0,1.5764445792608521,4.825555420739148,0.0,4.061569380438489,2.4603610330288124,3.9416389669711878,0.0,3.0518857142857145,7.66466646,2.189904702857143,2.9456180395730853,2.541579296000026,0.87633
167,1,39.666666666666664,0.291,6.111,0.0,1.5856249126193935,4.816375087380607,0.0,4.038050337693609,2.4603610330288124,3.9416389669711878,0.0,2.9769142857142854,5.4631467,1.5608990571428571,2.099549087535137,2.5726482122441006,0.53245
168,3,39.0,0.291,5.529,0.0,1.418381736998473,4.401618263001527,0.0,4.103795951109151,2.2366918482080114,3.583308151791989,0.0,3.1268571428571432,3.7615242,1.0747212,1.4455963084153198,2.7564770040181816,0.32541
169,4,38.666666666666664,0.0,5.238,0.0,1.2638409689620262,3.974159031037974,0.0,4.14503007019945,2.0130226633872104,3.22497733661279,0.0,3.2018285714285724,2.33368614,0.6667674685714285,0.8968619872189039,2.954619560472715,0.12463
170,4,38.666666666666664,0.0,4.947,0.0,1.1908839102556694,3.7561160897443306,0.0,4.154571088015479,1.9011880709768096,3.0458119290231904,0.0,3.2018285714285724,2.20601571,0.630290202857143,0.8477967964906888,3.07866031687188,0.12503
171,4,38.666666666666664,0.0,4.947,0.0,1.1900817553697838,3.7569182446302163,0.0,4.1573706820393905,1.9011880709768096,3.0458119290231904,0.0,3.2018285714285724,1.87011441,0.5343184028571429,0.7187061264713634,3.1150550913094723,0.05713
172,4,38.666666666666664,0.0,4.947,0.0,1.1894142507629293,3.757585749237071,0.0,4.159703565738382,1.9011880709768096,3.0458119290231904,0.0,3.2018285714285724,1.96687773,0.5619650657142858,0.7558933651396698,3.1453817439797387,0.07669
173,4,38.666666666666664,0.291,5.238,0.0,1.3329687414927207,4.19603125850728,0.0,4.148413374298341,2.124857255797611,3.4041427442023897,0.0,3.2018285714285724,2.5280799600000003,0.7223085600000002,0.9715697316408998,2.998608408476098,0.13634
174,4,38.666666666666664,0.582,6.693,0.0,1.770513844465535,5.504486155534464,0.0,4.1095500391580115,2.7958648102600137,4.479135189739986,0.0,3.2018285714285724,3.2363565,0.9246732857142856,1.2437684194922696,2.4933752545109256,0.12396
175,4,38.666666666666664,0.873,6.984,0.0,1.9195245120225168,5.937475487977483,0.0,4.093790758993557,3.019533995080815,4.837466004919185,0.0,3.2018285714285724,4.2986432699999995,1.2281837914285718,1.6520172440486647,2.288498106585599,0.22621
176,4,38.666666666666664,0.582,5.82,0.0,1.5526866324269948,4.849313367573005,0.0,4.123736265173478,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,6.417044700000001,1.833441342857143,2.46614288145643,2.6777984452020887,0.68145
177,5,38.333333333333336,0.582,6.111,0.0,1.6155272195098895,5.07747278049011,0.0,4.143496354744458,2.572195625439212,4.120804374560787,0.0,4.096000000000001,9.74761827,2.7850337914285714,3.7461199869334143,2.5981923475786655,1.13549
178,5,38.333333333333336,0.582,5.529,0.0,1.4703320221190062,4.640667977880994,0.0,4.156767605676028,2.3485264406184116,3.762473559381588,0.0,4.096000000000001,9.829176839999999,2.808336239999999,3.7774638681482777,2.7691917232206515,1.28754
179,5,38.333333333333336,0.582,5.238,0.0,1.397701440354039,4.422298559645961,0.0,4.1645358350596675,2.2366918482080114,3.583308151791989,0.0,4.096000000000001,10.108117800000002,2.888033657142857,3.8846640350491923,2.869281826659907,1.41589
180,5,38.333333333333336,0.582,5.238,0.0,1.3972423547269592,4.422757645273041,0.0,4.165904436692919,2.2366918482080114,3.583308151791989,0.0,4.096000000000001,9.999633000000001,2.857038,3.842972098998595,2.8869142312956786,1.39725
181,5,38.333333333333336,0.582,4.947,0.0,1.3249354998060827,4.204064500193917,0.0,4.173582797786944,2.1248572557976106,3.4041427442023893,0.0,4.096000000000001,9.29568654,2.65591044,3.572437509882291,2.9858505490803,1.36036
182,4,38.666666666666664,0.582,5.238,0.0,1.4050986392832092,4.414901360716791,0.0,4.142608656592517,2.2366918482080114,3.583308151791989,0.0,3.2018285714285724,10.200364800000001,2.914389942857143,3.9201156008432894,2.9231579135490335,1.43174
183,4,38.666666666666664,0.582,4.947,0.0,1.3325494408641605,4.196450559135839,0.0,4.149732811234639,2.1248572557976106,3.4041427442023893,0.0,3.2018285714285724,9.647607390000001,2.7564592542857143,3.7076846742138088,3.015773639421185,1.42401
184,4,38.666666666666664,0.582,5.529,0.0,1.4770951930745744,4.633904806925425,0.0,4.137733063830332,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,11.07563751,3.1644678599999994,4.256492806241216,2.8597711023815027,1.49151
185,4,38.666666666666664,0.873,5.529,0.0,1.5499766559491777,4.8520233440508225,0.0,4.130952545162318,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,12.11629716,3.4617991885714288,4.65643008388967,2.77162509099934,1.57168
186,4,38.666666666666664,0.873,5.529,0.0,1.5501572243542947,4.851842775645705,0.0,4.130472950778804,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,12.208293900000001,3.488083971428572,4.691785471934294,2.7653940795944663,1.58605
187,4,38.666666666666664,0.873,5.529,0.0,1.5502680847822434,4.851731915217757,0.0,4.130178869492064,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,11.65253628,3.3292960799999998,4.478201530657063,2.7615698879846313,1.49924
188,4,38.666666666666664,0.873,5.529,0.0,1.55032764363557,4.85167235636443,0.0,4.130021353003953,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,11.19735408,3.199244022857143,4.303269861208714,2.7595202622721215,1.42814
189,3,39.0,0.582,5.529,0.0,1.4867642173660247,4.624235782633975,0.0,4.110826130525406,2.3485264406184116,3.762473559381588,0.0,3.1268571428571432,10.226208510000001,2.921773859999999,3.9300476309952566,2.8487252458178154,1.35251
190,3,39.0,0.582,5.238,0.0,1.4135305898464594,4.406469410153541,0.0,4.117900185246336,2.2366918482080114,3.583308151791989,0.0,3.1268571428571432,9.798202800000002,2.7994865142857144,3.765560194132116,2.941527373045685,1.36264
191,3,39.0,0.582,4.947,0.0,1.3404292378433702,4.18857076215663,0.0,4.125340525317458,2.1248572557976106,3.4041427442023893,0.0,3.1268571428571432,7.96032246,2.2743778457142856,3.059241985462052,3.0391296648394768,1.11884
192,4,38.666666666666664,0.291,4.365,0.0,1.1160677494751217,3.539932250524879,0.0,4.172313450770815,1.789353478566409,2.8666465214335917,0.0,3.2018285714285724,6.305434560000001,1.8015527314285718,2.423249841883345,3.309335942169291,1.03336
193,4,38.666666666666664,0.0,4.365,0.0,1.043982089272443,3.3210179107275573,0.0,4.181619381216994,1.6775188861560082,2.687481113843992,0.0,3.2018285714285724,5.580041400000001,1.594297542857143,2.1444730433063945,3.430319314822112,0.95746
